ticker,name,sector,industry
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
MSI, Motorola Solutions  Inc. Common ,Technology,Communication Equipment
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
JPST,JPMorgan Ultra-Short Income ETF,,
MLTI,Credit Suisse X-Links Multi-Ass,,
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
DBES,Deutsche X-trackers MSCI EAFE S,,
JSYN,Jensyn Acquisition Corp.,N/A,N/A
BHLB,Berkshire Hills Bancorp Inc. ,Financial,Savings & Loans
IAGG,iShares International Aggregate,,
NFJ, NFJ Dividend  Interest & Premiu ,N/A,N/A
HVT, Haverty Furniture Companies  In ,Services,Home Furnishing Stores
CCOI,Cogent Communications Group In ,Technology,Diversified Communication Services
CLFD,Clearfield Inc. ,Technology,Communication Equipment
NGHCZ,National General Holdings Corp.,N/A,N/A
ATLO,Ames National Corporation ,Financial,Regional - Northeast Banks
MSFG,MainSource Financial Group Inc ,Financial,Regional - Midwest Banks
ITGR,Integer Holdings Corporation,N/A,N/A
OCFC,OceanFirst Financial Corp. ,Financial,Savings & Loans
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
CVLY,Codorus Valley Bancorp Inc ,Financial,Regional - Northeast Banks
BOFIL,Schnell Voyager 3 SICAV ,N/A,N/A
ALE,Allete Inc. ,Utilities,Diversified Utilities
DEFA,iShares Adaptive Currency Hedge,,
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
GPRO,Gen-Probe Incorporated ,Services,Research Services
SIRI,Sirius XM Radio Inc. ,Services,Broadcasting - Radio
WLDN,Willdan Group Inc. ,Services,Technical Services
NXTM,NxStage Medical Inc. ,Healthcare,Medical Appliances & Equipment
SBSI,Southside Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
SPE, Special Opportunities Fund  Inc ,Financial,Closed-End Fund - Equity
BHBK,Blue Hills Bancorp Inc.,Financial,Money Center Banks
SNBC,Sun Bancorp Inc. ,Financial,Regional - Northeast Banks
PNNT, PennantPark Investment Corporat ,N/A,N/A
TSLX,TPG Specialty Lending Inc. ,Financial,Mortgage Investment
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
NUSA,NuShares Enhanced Yield 1-5 Yea,,
PCOM, Points International  Ltd. ,N/A,N/A
ESGW,Columbia Sustainable Global Equ,,
SWJ, Stanley Black & Decker  Inc. 5. ,N/A,N/A
BLX,Banco Latinoamericano de Comerc ,Financial,Foreign Money Center Banks
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
FAAR,First Trust Alternative Absolut,,
IONS,Ionis Pharmaceuticals  Inc.,N/A,N/A
JCE, Nuveen Core Equity Alpha Fund N ,N/A,N/A
NPN, Nuveen Pennsylvania Municipal V ,N/A,N/A
PBNC,Paragon Commercial Corporation,N/A,N/A
INWK, InnerWorkings  Inc. ,N/A,N/A
CYBR,CyberArk Software Ltd.,Technology,Business Software & Services
SMBK,SmartFinancial  Inc.,N/A,N/A
JACK,Jack In The Box Inc. ,Services,Restaurants
FFBC,First Financial Bancorp. ,Financial,Regional - Midwest Banks
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
NWN,Northwest Natural Gas Company C ,Utilities,Gas Utilities
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
HEUV,iShares Edge MSCI Min Vol Europ,,
PJH,Prudential Financial Inc. ,N/A,N/A
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
UL,Unilever PLC Common ,Consumer Goods,Food - Major Diversified
CTRL,Control4 Corporation ,Technology,Diversified Electronics
AFGH,American Financial Group  Inc.  ,N/A,N/A
UN,Unilever NV Common ,Consumer Goods,Processed & Packaged Goods
CAC,Camden National Corporation ,Financial,Regional - Northeast Banks
CORI,Corium International Inc. ,Healthcare,Biotechnology
TOWN,Towne Bank ,Financial,Regional - Mid-Atlantic Banks
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
MLAB,Mesa Laboratories Inc. ,Healthcare,Medical Instruments & Supplies
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
