ticker,name,sector,industry
ORCL,Oracle Corporation ,Technology,Application Software
PVH,PVH Corp. Common ,Consumer Goods,Textile - Apparel Clothing
FLR,Fluor Corporation Common ,Industrial Goods,Heavy Construction
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
DXCM,DexCom Inc. ,Healthcare,Medical Instruments & Supplies
LFL,Lan Airlines S.A. ,Services,Regional Airlines
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
BBRY,BlackBerry Limited ,N/A,N/A
CORT,Corcept Therapeutics Incorporat ,Healthcare,Biotechnology
EMIH,Deutsche X-trackers Emerging Ma,,
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
NEO,Neogenomics Inc. ,Healthcare,Medical Laboratories & Research
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
TWOU,2U Inc. ,Technology,Application Software
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
LVS,Las Vegas Sands Corp. Common St ,Services,Resorts & Casinos
TRTLU,Terrapin 3 Acquisition Corporat,N/A,N/A
BHV, BlackRock Virginia Municipal Bo ,Financial,Closed-End Fund - Debt
DBB, PowerShares DB Base Metals Fund ,N/A,N/A
FAUS,First Trust Australia AlphaDEX ETF,Global Equity ETF,
HDB, HDFC Bank Limited Common ,Financial,Foreign Regional Banks
MLPS, UBS AG  1xMonthly Short Exchang ,N/A,N/A
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
USAG,United States Agriculture Index ,N/A,N/A
YY,YY Inc. ,Technology,Internet Information Providers
JEM,iPath GEMS Index ETN ,N/A,N/A
AMBR,Amber Road Inc. ,Technology,Application Software
CGEN,Compugen Ltd. ,Healthcare,Biotechnology
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
HYZD,WisdomTree BofA Merrill Lynch H ,,
MXPT,MaxPoint Interactive Inc. Comm,Technology,Application Software
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
QTWO,Q2 Holdings Inc. ,Technology,Business Software & Services
SPUU,Direxion Daily S&P 500 Bull 2X  ,,
USCI, United States Commodity Index F ,N/A,N/A
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
PYT, PPlus Tr GSC-2 Tr Ctf Fltg Rate ,N/A,N/A
CHW, Calamos Global Dynamic Income F ,N/A,N/A
DQ,DAQQ New Energy Corp. American  ,Technology,Semiconductor Equipment & Materials
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
ISM, SLM Corporation ,N/A,N/A
NCV, AGIC Convertible & Income Fund ,N/A,N/A
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
RXDX,Ignyta Inc. ,Healthcare,Biotechnology
SXI,Standex International Corporati ,Industrial Goods,Industrial Equipment & Components
UTF, Cohen & Steers Infrastructure F ,Financial,Closed-End Fund - Equity
