ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
WLB,Westmoreland Coal Company ,Basic Materials,Industrial Metals & Minerals
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
SDP,ProShares UltraShort Utilities ETF,Commodity Based ETF,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
AHT,Ashford Hospitality Trust Inc C ,Financial,REIT - Hotel/Motel
BKSC, Bank of South Carolina Corp. ,Financial,Regional - Mid-Atlantic Banks
NKSH,National Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
AMRI,Albany Molecular Research Inc. ,Healthcare,Biotechnology
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
ORC,Orchid Island Capital Inc. ,N/A,N/A
SWNC,Southwestern Energy Company Dep,N/A,N/A
PMF, PIMCO Municipal Income Fund Com ,N/A,N/A
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
JACK,Jack In The Box Inc. ,Services,Restaurants
CRMT,America's Car-Mart Inc. ,Services,Auto Dealerships
TNGO, Tangoe  Inc. ,Technology,Business Software & Services
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
