ticker,name,sector,industry
ROST,Ross Stores Inc. ,Services,Apparel Stores
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
USAG,United States Agriculture Index ,N/A,N/A
MAYS,J. W. Mays Inc. ,Financial,Property Management
CSII,Cardiovascular Systems Inc. ,Healthcare,Medical Appliances & Equipment
RETL, Direxion Daily Retail Bull 3X S ,N/A,N/A
EXPR,Express Inc. Common ,Services,Apparel Stores
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
AXDX,Accelerate Diagnostics Inc. ,Healthcare,Diagnostic Substances
MEAR,iShares Short Maturity Municipa,,
EEH,ELEMENTS SPECTRUM Lg Cap U.S. Sector ETN ,N/A,N/A
WYDE,ProShares CDS Short North Ameri ,,
GIL,Gildan Activewear Inc. Class A ,Consumer Goods,Textile - Apparel Clothing
BLMN, Bloomin' Brands  Inc. ,Services,Restaurants
RBA,Ritchie Bros. Auctioneers Incor ,Services,Business Services
PRTY,Party City Holdco Inc.,Services,Specialty Retail  Other
ALOG,Analogic Corporation ,Technology,Scientific & Technical Instruments
HECO,Huntington EcoLogical Strategy ETF,US Equity ETF,
IMDZ,Immune Design Corp.,Healthcare,Biotechnology
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
DIN,DineEquity Inc Common ,Services,Restaurants
DEST,Destination Maternity Corporati ,Services,Apparel Stores
COUP,Coupons.com Incorporated ,Technology,Internet Software & Services
BERK,Berkshire Bancorp Inc. ,Financial,Regional - Northeast Banks
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
PBPB,Potbelly Corporation ,Services,Specialty Eateries
SFBS,ServisFirst Bancshares Inc.,Financial,Foreign Money Center Banks
LDUR,PIMCO Low Duration ETF ,N/A,N/A
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
ANGI, Angie's List  Inc. ,N/A,N/A
AEO,American Eagle Outfitters Inc. ,Services,Apparel Stores
