ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CME,CME Group Inc. ,Bullish
COP,ConocoPhillips Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PSA,Public Storage Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
LLY, Eli Lilly and Company Common St ,Bullish
ZTS,Zoetis Inc. ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADBE,Adobe Systems Incorporated ,Bearish
ADP,Automatic Data Processing Inc. ,Bearish
AET,Aetna Inc. Common ,Bearish
AIG,American International Group I ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMGN,Amgen Inc. ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
AXP,American Express Company Common ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CAT,Caterpillar Inc. Common ,Bearish
CELG,Celgene Corporation ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
COP,ConocoPhillips Common ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
CVX,Chevron Corporation Common Stoc ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DE,Deere & Company Common ,Bearish
DFS,Discover Financial Services Com ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DTV,DIRECTV ,Bearish
DVN,Devon Energy Corporation Common ,Bearish
ECL,Ecolab Inc. Common ,Bearish
EMC,EMC Corporation Common ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GLW,Corning Incorporated Common Sto ,Bearish
GOOG,Google Inc. ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MET,MetLife Inc. Common ,Bearish
MMM,3M Company Common ,Bearish
MRK,Merck & Company Inc. Common St ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
SBUX,Starbucks Corporation ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
T,AT&T Inc. ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
USB,U.S. Bancorp Common ,Bearish
VFC,V.F. Corporation Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
VZ,Verizon Communications Inc. Com ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
XOM,Exxon Mobil Corporation Common  ,Bearish
BLK,BlackRock Inc,Bearish
FB, Facebook  Inc. ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
IBM, International Business Machines ,Bearish
KMI, Kinder Morgan  Inc. Common Stoc ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
SPY,SPDR S&P 500 ETF,Bearish
AAL,American Airlines Group Inc. ,Bearish
ABBV,AbbVie Inc. ,Bearish
