OS,CPB,Campbell Soup Company Common St ,50.25,26.0225
OS,JNJ,Johnson & Johnson Common ,131.07,41.4721
OS,TRV,The Travelers Companies Inc. C ,121.81,29.7636
OS,XL,XL Group plc ,41.3,27.6221
OS,HRB, H&R Block  Inc. Common ,26.81,24.7668
OB,ADI,Analog Devices Inc. ,83.72,69.0362
OB,ATVI,Activision Blizzard Inc ,65.68,64.4296
OB,BIIB,Biogen Idec Inc. ,303.75,67.2418
OB,CHRW,C.H. Robinson Worldwide Inc. ,73.06,75.8323
OB,FLIR,FLIR Systems Inc. ,38.47,59.5817
OB,GILD,Gilead Sciences Inc. ,81.23,80.6483
OB,INCY,Incyte Corporation ,138.27,65.9689
OB,MCO,Moody's Corporation Common Stoc ,134.44,68.187
OB,MSFT,Microsoft Corporation ,74.01,60.6269
OB,R,Ryder System Inc. Common ,78.54,72.1011
OB,TMO,Thermo Fisher Scientific Inc Co ,182.95,68.2265
OB,WM,Waste Management Inc. Common S ,76.95,66.0432
OB,PYPL,PayPal Holdings  Inc.,61.77,66.0315
