ticker,name,sector,industry
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
LMT,Lockheed Martin Corporation Com ,Industrial Goods,Aerospace/Defense Products & Services
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
MMM,3M Company Common ,Conglomerates,Conglomerates
AES,The AES Corporation Common Stoc ,Utilities,Electric Utilities
HAS, Hasbro  Inc. ,Consumer Goods,Toys & Games
GLD, SPDR Gold Trust ,N/A,N/A
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
DCOM,Dime Community Bancshares Inc. ,Financial,Savings & Loans
OTTR,Otter Tail Corporation ,Utilities,Diversified Utilities
UBG, E-TRACS USB Bloomberg Commodity ,N/A,N/A
IAU, ishares Gold Trust ,N/A,N/A
PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
RGLD, Royal Gold  Inc. ,Basic Materials,Gold
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
BND,Vanguard Total Bond Market ETF,Fixed Income ETF,
EPU,iShares MSCI All Peru Capped Index Fund ETF,Global Equity ETF,
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
DBS, PowerShares DB Silver Fund ,N/A,N/A
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
DGL, PowerShares DB Gold Fund ,N/A,N/A
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
PAH,Platform Specialty Products Corporation ,Basic Materials,Specialty Chemicals
TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
VSAR,Versartis Inc. ,Healthcare,Drugs - Generic
SWC,Stillwater Mining Company Commo ,Basic Materials,Industrial Metals & Minerals
FSV,FirstService Corporation,N/A,N/A
EGP,EastGroup Properties Inc. Comm ,Financial,REIT - Industrial
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
CIR,CIRCOR International Inc. Comm ,Industrial Goods,Industrial Equipment & Components
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
DBP, PowerShares DB Precious Metals  ,N/A,N/A
UGL,ProShares Ultra Gold ETF,Commodity Based ETF,
CTX, Qwest Corporation 7.00% Notes d ,N/A,N/A
TR,Tootsie Roll Industries Inc. C ,Consumer Goods,Confectioners
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
