OS,DISCA,Discovery Communications Inc ,20.53,30.6526
OS,DISCK,Discovery Communications Inc ,19.4,29.6921
OS,DVA,DaVita Inc. Common ,54.32,34.3127
OS,ESRX,Express Scripts Holding Company ,58.18,28.1969
OS,GE,General Electric Company Common ,23.36,35.1211
OS,ISRG,Intuitive Surgical Inc. ,354.99,9.53283
OS,ULTA,Ulta Salon Cosmetics & Fragran ,212.69,34.0443
OS,VIAB, Viacom Inc. ,25.56,30.9919
OS,WBA,Walgreens Boots Alliance Inc.,69.85,18.5314
OB,AWK,American Water Works Company I ,84.07,66.5344
OB,CTXS,Citrix Systems Inc. ,81.2,69.6189
OB,FIS,Fidelity National Information S ,94.61,70.124
OB,PEG,Public Service Enterprise Group ,48.21,70.7413
OB,QCOM,QUALCOMM Incorporated ,53.87,69.4744
OB,RHT,Red Hat Inc. Common ,118.35,85.4154
OB,UAL,United Continental Holdings ,67.72,70.1932
OB,WMT,Wal-Mart Stores Inc. Common St ,84.13,73.5567
OB,DXC,DXC Technology Company,88.09,68.5542
