ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
YLD,Principal Exchange-Traded Funds,,
TTD,The Trade Desk  Inc.,,
DSKE,Daseke  Inc.,,
MTFB,Motif Bio plc - ADR,,
AMGP,Antero Midstream GP LP  of Bene,,
INSW,International Seaways  Inc.,,
INT,World Fuel Services Corporation ,Basic Materials,Oil & Gas Refining & Marketing
WGP,Western Gas Equity Partners LP ,Basic Materials,Oil & Gas Pipelines
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
NGS,Natural Gas Services Group Inc ,Basic Materials,Oil & Gas Equipment & Services
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
THS,Treehouse Foods Inc. Common St ,Consumer Goods,Processed & Packaged Goods
HQL, H&Q Life Sciences Investors Com ,Financial,Closed-End Fund - Equity
CBL,CBL & Associates Properties In ,Financial,REIT - Retail
NICK,Nicholas Financial Inc. ,Financial,Credit Services
PHT, Pioneer High Income Trust Commo ,Financial,Closed-End Fund - Debt
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
VCSH,Vanguard Short-Term Corporate Bond ETF,Fixed Income ETF,
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
LPNT,LifePoint Hospitals Inc. ,Healthcare,Hospitals
FONR,Fonar Corporation ,Healthcare,Medical Appliances & Equipment
CALA,Calithera Biosciences Inc.,Healthcare,Biotechnology
GSK,GlaxoSmithKline PLC Common Stoc ,Healthcare,Drug Manufacturers - Major
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
GKOS,Glaukos Corporation,Healthcare,Medical Instruments & Supplies
TPC,Tutor Perini Corporation Common ,Industrial Goods,Heavy Construction
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
RIGS,ALPS RiverFront Strategic Income ,N/A,N/A
SNDX,Syndax Pharmaceuticals  Inc.,N/A,N/A
CSRA,CSRA Inc.,N/A,N/A
EDF, Stone Harbor Emerging Markets I ,N/A,N/A
ISD, Prudential Short Duration High  ,N/A,N/A
PIY, Preferred Plus Trust (Ser CZN)  ,N/A,N/A
CRVS,Corvus Pharmaceuticals  Inc.,N/A,N/A
JRO, Nuveen Floating Rate Income Opp ,N/A,N/A
CORN, Teucrium Corn Fund ETV ,N/A,N/A
FAM, First Trust/Aberdeen Global Opp ,N/A,N/A
ASG, Liberty All-Star Growth Fund  I ,N/A,N/A
ESLT,Elbit Systems Ltd. ,NULL,NULL
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
ATTO,Atento S.A. Ordinary Shares,Services,Business Services
SSP,E.W. Scripps Company (The) Comm ,Services,Publishing - Newspapers
INCR,INC Research Holdings Inc.,Services,Research Services
NYNY,Empire Resorts Inc. ,Services,Resorts & Casinos
FTD,FTD Companies Inc. ,Services,Specialty Retail
TSQ,Townsquare Media Inc. Class A ,Services,Broadcasting - Radio
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
DDD,3D Systems Corporation Common S ,Technology,Application Software
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
EVTC,EVERTEC Inc. ,Technology,Business Software & Services
PAR, PAR Technology Corporation Comm ,Technology,Application Software
DES,WisdomTree Trust SmallCap Dividend Fund ETF,US Equity ETF,
EXT,WisdomTree Total Earnings Fund ETF,US Equity ETF,
DON,WisdomTree MidCap Dividend Fund ETF,US Equity ETF,
EPS,WisdomTree Earnings 500 Fund ETF,US Equity ETF,
