AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CSX,CSX Corporation Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
GM,General Motors Company Common S ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bearish
AET,Aetna Inc. Common ,Bearish
BAC,Bank of America Corporation Com ,Bearish
BBT,BB&T Corporation Common ,Bearish
CAT,Caterpillar Inc. Common ,Bearish
CI,Cigna Corporation Common ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MET,MetLife Inc. Common ,Bearish
NKE,Nike Inc. Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
HON, Honeywell International Inc. Co ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
