ticker,name,sector,industry
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
UCO,ProShares Ultra DJ-UBS Crude Oil ETF,Commodity Based ETF,
DBC, PowerShares DB Commodity Index  ,N/A,N/A
JCTCF,Jewett-Cameron Trading Company ,Industrial Goods,Lumber Wood Production
GDXJ,Market Vectors Junior Gold Miners ETF,Global Equity ETF,
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
RVNC,Revance Therapeutics Inc. ,Healthcare,Biotechnology
GULF,WisdomTree Middle East Dividend ETF,Global Equity ETF,
DBE, PowerShares DB Energy Fund ,N/A,N/A
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
MTSI, M/A-COM Technology Solutions Ho ,N/A,N/A
OIL, Barclays Bank Plc iPath Exchang ,N/A,N/A
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
DBO, PowerShares DB Oil Fund ,N/A,N/A
GCC, GreenHaven Continuous Commodity ,N/A,N/A
FCT, First Trust Senior Floating Rat ,N/A,N/A
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
IPB, Merrill Lynch & Co.  Inc. 6.051 ,N/A,N/A
ASPS,Altisource Portfolio Solutions  ,Financial,Mortgage Investment
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
ALGT,Allegiant Travel Company ,Services,Regional Airlines
KS,KapStone Paper and Packaging Co ,Consumer Goods,Paper & Paper Products
ACY,AeroCentury Corp. Common ,Services,Rental & Leasing Services
CDK,CDK Global Inc.,Technology,Application Software
USO, United States Oil Fund ,N/A,N/A
BNO, United States Brent Oil Fund  L ,N/A,N/A
NYF,iShares S&P NY Muni ETF,Fixed Income ETF,
VCO,Vina Concha Y Toro Common ,Consumer Goods,Beverages - Brewers
UGA, United States Gasoline Fund LP ,N/A,N/A
PAAS,Pan American Silver Corp. ,NULL,NULL
