ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,Major Integrated Oil & Gas
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
AVK, Advent Claymore Convertible Sec ,Financial,Closed-End Fund - Debt
ILMN, Illumina  Inc. ,Healthcare,Biotechnology
CTIC,Cell Therapeutics Inc. ,Healthcare,Biotechnology
ARIA,ARIAD Pharmaceuticals Inc. ,Healthcare,Biotechnology
ACP, Avenue Income Credit Strategies ,N/A,N/A
SCAI,Surgical Care Affiliates  Inc. ,N/A,N/A
TLI, LMP Corporate Loan Fund Inc Com ,N/A,N/A
KAR,KAR Auction Services Inc Commo ,Services,Auto Dealerships
WOOF,VCA Antech Inc. ,Services,Personal Services
FB, Facebook  Inc. ,Technology,Internet Information Providers
ACLS,Axcelis Technologies Inc. ,Technology,Semiconductor Equipment & Materials
PAM,Pampa Energia S.A. Pampa Energi ,Utilities,Electric Utilities
