OS,ADS,Alliance Data Systems Corporati ,198.22,29.2661
OS,BCR,C.R. Bard Inc. Common ,215,28.309
OS,BMY,Bristol-Myers Squibb Company Co ,58.59,25.9355
OS,DVA,DaVita Inc. Common ,64.51,20.9429
OS,EXR,Extra Space Storage Inc Common  ,80.57,27.4758
OS,FSLR,First Solar Inc. ,37.32,27.6059
OS,MYL,Mylan Inc. ,43.15,29.8749
OS,PSA,Public Storage Common ,223.93,27.5948
OS,SRCL,Stericycle Inc. ,84.94,24.5201
OS,T,AT&T Inc. ,40.87,29.0882
OS,UHS,Universal Health Services Inc. ,120.35,26.7358
OS,VRSN,VeriSign Inc. ,74.43,26.32
OS,HSIC, Henry Schein  Inc. ,159.83,28.9004
OS,FOXA,Twenty-First Century Fox Inc. ,24.8,29.0676
OS,FOX,Twenty-First Century Fox Inc. ,25.34,27.907
OB,AMAT,Applied Materials Inc. ,29.7,73.1481
OB,AME,AMETEK Inc. ,49.62,70.1335
OB,APD,Air Products and Chemicals Inc ,155.21,74.6182
OB,BBY,Best Buy Co. Inc. Common ,39.5,77.1743
OB,CTAS,Cintas Corporation ,114.45,75.9537
OB,DE,Deere & Company Common ,87.42,70.5275
OB,EBAY,eBay Inc. ,31.25,70.0712
OB,FL,Footlocker Inc. ,68.22,80.3472
OB,ITW,Illinois Tool Works Inc. Common ,119.53,73.0671
OB,IVZ,Invesco Plc New Common ,30.68,70.0444
OB,MCHP,Microchip Technology Incorporat ,61.02,70.3557
OB,MS,Morgan Stanley Common ,30.91,73.8567
OB,NEE,NextEra Energy Inc. Common Sto ,25.84,70.3357
OB,NKE,Nike Inc. Common ,60.22,73.3173
OB,NTAP,NetApp Inc. ,34.82,88.9153
OB,NWS,News Corporation ,14.21,73.8658
OB,NWSA,News Corporation ,13.84,75.6335
OB,SYMC,Symantec Corporation ,23.76,81.9088
OB,TXT,Textron Inc. Common ,41,70.0721
OB,URBN,Urban Outfitters Inc. ,36.74,76.0284
OB,XLNX,Xilinx Inc. ,53.98,79.1501
OB,MSI, Motorola Solutions  Inc. Common ,77.12,84.942
OB,STT, State Street Corporation Common ,69.02,72.9861
OB,XYL, Xylem Inc. Common ,50.66,71.9398
OB,BXLT,Baxalta Incorporated,46.02,71.4663
