ticker,name,sector,industry
SYY,Sysco Corporation Common ,Services,Food Wholesale
CTXS,Citrix Systems Inc. ,Technology,Business Software & Services
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
VIAB, Viacom Inc. ,Services,CATV Systems
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
PTM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
TMUS,T-Mobile US Inc. ,Technology,Wireless Communications
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
KMM, DSW  Multi-Market Income Trust  ,N/A,N/A
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
TDIV, First Trust Exchange-Traded Fun ,N/A,N/A
WYDE,ProShares CDS Short North Ameri ,,
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
EEH,ELEMENTS SPECTRUM Lg Cap U.S. Sector ETN ,N/A,N/A
SWNC,Southwestern Energy Company Dep,N/A,N/A
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
IROQ, IF Bancorp  Inc. ,Financial,Savings & Loans
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
PGJ,PowerShares Golden Dragon Halter USX China Portfolio ETF,Global Equity ETF,
AU,AngloGold Ashanti Ltd. Common S ,Basic Materials,Gold
BRC,Brady Corporation Common ,Services,Technical Services
EVP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
SFS,Smart & Final Stores Inc. Comm,Services,Grocery Stores
RENN,Renren Inc. American Depositary ,Technology,Internet Information Providers
ESV,Ensco plc Class A Ordinary Shar ,Basic Materials,Oil & Gas Drilling & Exploration
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
CDK,CDK Global Inc.,Technology,Application Software
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
FTR,Frontier Communications Corpora ,Technology,Telecom Services - Domestic
EDI,Stone Harbor Emerging Markets T ,N/A,N/A
ASTE,Astec Industries Inc. ,Industrial Goods,Farm & Construction Machinery
HYI, Western Asset High Yield Define ,N/A,N/A
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
SGZA,Selective Insurance Group Inc. ,N/A,N/A
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
AIMC,Altra Holdings Inc. ,Industrial Goods,Industrial Electrical Equipment
MANU, Manchester United Ltd. Class A  ,Consumer Goods,Recreational Goods  Other
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
IEZ,iShares Dow Jones U.S. Oil Equipment & Services Index Fund ETF,US Equity ETF,
