OS,ADM,Archer-Daniels-Midland Company  ,41.67,27.6118
OS,AIV,Apartment Investment and Manage ,43.13,36.6309
OS,AJG,Arthur J. Gallagher & Co. Commo ,55.07,39.8211
OS,AMG,Affiliated Managers Group Inc. ,154.79,32.5811
OS,CAG,ConAgra Foods Inc. Common Stoc ,37.95,24.2484
OS,CHD,Church & Dwight Company Inc. C ,48.83,32.1975
OS,CL,Colgate-Palmolive Company Commo ,70.76,31.2212
OS,CLX,Clorox Company (The) Common Sto ,130.09,31.3626
OS,DHI,D.R. Horton Inc. Common ,32.28,39.7387
OS,DPS,Dr Pepper Snapple Group Inc Dr ,90.23,22.4213
OS,EIX,Edison International Common Sto ,79.11,41.5557
OS,EXPD,Expeditors International of Was ,54.04,32.5082
OS,FE,FirstEnergy Corporation Common  ,29.03,23.4125
OS,K,Kellogg Company Common ,69.03,24.338
OS,KMB,Kimberly-Clark Corporation Comm ,126.74,32.2625
OS,MOS,Mosaic Company (The) Common Sto ,24.95,22.9807
OS,NBL,Noble Energy Inc. Common ,31.42,28.6607
OS,NRG,NRG Energy Inc. Common ,15.77,26.988
OS,OXY,Occidental Petroleum Corporatio ,60.04,28.9599
OS,PG,Procter & Gamble Company (The)  ,86.22,28.9286
OS,PSA,Public Storage Common ,207.27,24.7134
OS,HP, Helmerich & Payne  Inc. Common  ,58.72,20.9543
OS,KHC,The Kraft Heinz Company,89,34.457
OB,AAPL,Apple Inc. ,147.51,71.5861
OB,ADSK,Autodesk Inc. ,93.45,74.6208
OB,AET,Aetna Inc. Common ,138.91,77.4346
OB,AGN,Allergan Inc. Common ,245.5,67.5896
OB,ALXN,Alexion Pharmaceuticals Inc. ,133.41,72.6012
OB,AME,AMETEK Inc. ,59.03,81.587
OB,ATVI,Activision Blizzard Inc ,53.03,80.129
OB,CCL,Carnival Corporation Common Sto ,62.7,80.8455
OB,CERN,Cerner Corporation ,65.28,84.0173
OB,CMI,Cummins Inc. Common ,160.56,71.3789
OB,CNC,Centene Corporation Common Stoc ,76.99,71.1922
OB,COH,Coach Inc. Common ,43.15,69.7346
OB,DAL,Delta Air Lines Inc. (New) Comm ,47.83,61.6737
OB,DNB,Dun & Bradstreet Corporation (T ,111.96,66.557
OB,DVA,DaVita Inc. Common ,70.09,66.5842
OB,ESS,Essex Property Trust Inc. Comm ,248.55,76.6448
OB,GOOG,Alphabet Inc.,916.44,86.9941
OB,JNPR,Juniper Networks Inc. Common S ,30.89,80.5354
OB,MDT,Medtronic Inc. Common ,84.75,78.3705
OB,MLM,Martin Marietta Materials Inc. ,239.85,71.3246
OB,NFLX,Netflix Inc. ,156.45,68.0964
OB,PBI,Pitney Bowes Inc. Common ,15.27,80.886
OB,PCLN,priceline.com Incorporated ,1880.52,78.3381
OB,PRGO,Perrigo Company ,76.23,72.63
OB,RCL,Royal Caribbean Cruises Ltd. Co ,108.07,78.3715
OB,REGN,Regeneron Pharmaceuticals Inc. ,402.04,66.1028
OB,UAL,United Continental Holdings ,73.94,62.6187
OB,ULTA,Ulta Salon Cosmetics & Fragran ,288.59,64.7708
OB,VMC,Vulcan Materials Company (Holdi ,128.45,67.0135
OB,VRSN,VeriSign Inc. ,90.84,72.8765
OB,FB, Facebook  Inc. ,152.78,85.7241
OB,HUM, Humana Inc. Common ,225.6,74.6515
OB,TRIP, TripAdvisor  Inc. ,46.1,71.6413
OB,GOOGL,Alphabet Inc.,937.09,86.2636
OB,ANTM,Anthem Inc. Common,181.27,78.0116
OB,PYPL,PayPal Holdings  Inc.,49.05,85.242
