ticker,name,sector,industry
CVX,Chevron Corporation Common Stoc ,Basic Materials,Major Integrated Oil & Gas
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
DD,E.I. du Pont de Nemours and Com ,Basic Materials,Chemicals - Major Diversified
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
T,AT&T Inc. ,Technology,Telecom Services - Domestic
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
PBJ,PowerShares Dynamic Food & Beverage ETF,US Equity ETF,
CMFN,N/A ,N/A,N/A
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
SAIC,Science Applications International Corporation ,Technology,Information Technology Services
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
CXW,Corrections Corporation of Amer ,Services,Management Services
LFC,China Life Insurance Company Li ,Financial,Life Insurance
FLRT,AdvisorShares Pacific Asset Enh,,
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
CPLA,Capella Education Company ,Services,Education & Training Services
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
PAGG,PowerShares Global Agriculture Portfolio ETF,Global Equity ETF,
DMLP,Dorchester Minerals L.P. ,Financial,Diversified Investments
PNFP,Pinnacle Financial Partners In ,Financial,Regional - Southeast Banks
BJZ, Blackrock California Municipal  ,Financial,Closed-End Fund - Debt
TSRI,TSR Inc. ,Technology,Business Software & Services
TATT, TAT Technologies Ltd. ,Industrial Goods,Aerospace/Defense Products & Services
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio ETF,US Equity ETF,
PBP,PowerShares S&P 500 BuyWrite Portfolio ETF,US Equity ETF,
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
EVF, Eaton Vance Senior Income Trust ,Financial,Closed-End Fund - Debt
CPTA,Capitala Finance Corp. ,N/A,N/A
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
HYI, Western Asset High Yield Define ,N/A,N/A
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
NGVC, Natural Grocers by Vitamin Cott ,Services,Grocery Stores
SUNS, Solar Senior Capital Ltd. ,N/A,N/A
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
BRC,Brady Corporation Common ,Services,Technical Services
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
ENS,Enersys Common ,Industrial Goods,Industrial Electrical Equipment
LANC,Lancaster Colony Corporation ,Consumer Goods,Food - Major Diversified
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
HIO, Western Asset High Income Oppor ,N/A,N/A
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
MCRN,Milacron Holdings Corp.,Industrial Goods,Diversified Machinery
TCBIP,Texas Capital BancShares Inc. ,N/A,N/A
KAMN,Kaman Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
POT,Potash Corporation of Saskatche ,Basic Materials,Agricultural Chemicals
FFNW,First Financial Northwest Inc. ,Financial,Regional - Pacific Banks
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
HWCC, Houston Wire & Cable Company ,Services,Industrial Equipment Wholesale
BCPC,Balchem Corporation ,Basic Materials,Chemicals - Major Diversified
TISI,Team Inc. Common ,Services,Business Services
CPG,Crescent Point Energy Corp. ,N/A,N/A
PZZA,Papa John'S International Inc. ,Services,Restaurants
AMCX, AMC Networks Inc. ,Services,CATV Systems
CMCO,Columbus McKinnon Corporation ,Industrial Goods,Farm & Construction Machinery
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
FAN,First Trust ISE Global Wind Energy ETF,Global Equity ETF,
CRWS,Crown Crafts Inc. ,Consumer Goods,Textile - Apparel Clothing
TAO,Guggenheim China Real Estate ETF,Global Equity ETF,
SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
INDA,iShares MSCI India Index ETF,Global Equity ETF,
MBWM,Mercantile Bank Corporation ,Financial,Regional - Midwest Banks
