ticker,name,sector,industry
KSS,Kohl's Corporation Common ,Services,Department Stores
WMT,Wal-Mart Stores Inc. Common St ,Services,Discount Variety Stores
M,Macy's Inc Common ,Services,Department Stores
ISM, SLM Corporation ,N/A,N/A
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
GIL,Gildan Activewear Inc. Class A ,Consumer Goods,Textile - Apparel Clothing
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
QVM,Arrow QVM Equity Factor ETF,,
HURN, Huron Consulting Group Inc. ,Services,Management Services
PLBC, Plumas Bancorp ,Financial,Regional - Pacific Banks
GWGH,GWG Holdings Inc,N/A,N/A
AIR,AAR Corp. Common ,Industrial Goods,Aerospace/Defense Products & Services
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
SCTO,Global X JPMorgan US Sector Rot ,,
LGLV,SPDR Russell 1000 Low Volatility ETF ,N/A,N/A
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
GJR, Synthetic Fixed-Income Securiti ,N/A,N/A
HUSE,Huntington US Equity Rotation Strat ETF,US Equity ETF,
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
TR,Tootsie Roll Industries Inc. C ,Consumer Goods,Confectioners
