OS,AXP,American Express Company Common ,61.94,36.1075
OS,CB,Chubb Corporation (The) Common  ,121.88,36.698
OS,FRT,Federal Realty Investment Trust ,144.7,26.4363
OS,MAC,Macerich Company (The) Common S ,76.04,27.6439
OS,PPL,PP&L Corporation Common ,32.5,28.037
OS,SPLS,Staples Inc. ,8.04,35.0934
OS,WMT,Wal-Mart Stores Inc. Common St ,69.36,35.3142
OS,GLD, SPDR Gold Trust ,119.66,22.7928
OS,LKQ, LKQ Corporation ,33.24,29.0257
OB,AA,Alcoa Inc. Common ,31.78,97.4392
OB,AMG,Affiliated Managers Group Inc. ,154.44,65.1031
OB,AN,AutoNation Inc. Common ,50.16,62.1559
OB,BBT,BB&T Corporation Common ,38.96,62.4185
OB,BHI,Baker Hughes Incorporated Commo ,52.29,64.5113
OB,C,Citigroup Inc. Common ,49.07,64.7977
OB,CMA,Comerica Incorporated Common St ,49.2,66.9129
OB,FTI,FMC Technologies Inc. Common S ,30.95,74.1973
OB,GPN,Global Payments Inc. Common Sto ,78.98,63.069
OB,JPM,JP Morgan Chase & Co. Common St ,67.87,60.8536
OB,JWN,Nordstrom Inc. Common ,53.94,65.1728
OB,KEY,KeyCorp Common ,12.73,63.6896
OB,KLAC,KLA-Tencor Corporation ,71.79,58.9719
OB,LNC,Lincoln National Corporation Co ,49.2,66.1215
OB,LRCX,Lam Research Corporation ,100.19,74.0927
OB,LUK,Leucadia National Corporation C ,19.55,63.4453
OB,LYB,LyondellBasell Industries NV Or ,84.09,68.7128
OB,NFLX,Netflix Inc. ,105.07,65.6032
OB,NTRS,Northern Trust Corporation ,72.04,66.6494
OB,NWS,News Corporation ,15.08,63.859
OB,PRU,Prudential Financial Inc. Comm ,85.01,70.6377
OB,RF,Regions Financial Corporation C ,10.32,68.2317
OB,SCHW,Charles Schwab Corporation (The ,32.43,65.26
OB,STI,SunTrust Banks Inc. Common Sto ,45.79,66.6348
OB,STZ,Constellation Brands Inc. Comm ,171.03,64.4511
OB,UNM,Unum Group Common ,36.58,64.5091
OB,HBAN, Huntington Bancshares Incorpora ,10.16,62.0493
OB,STT, State Street Corporation Common ,72.5,63.6361
OB,CFG,Citizens Financial Group Inc.,25.69,68.3333
