OS,ALXN,Alexion Pharmaceuticals Inc. ,100.58,28.7234
OS,DVN,Devon Energy Corporation Common ,34.27,27.6568
OS,FL,Footlocker Inc. ,59.36,19.4023
OS,KORS,Michael Kors Holdings Limited O ,33.08,27.0234
OS,MRO,Marathon Oil Corporation Common ,13.1,29.2687
OS,NBL,Noble Energy Inc. Common ,29.03,27.6024
OS,RIG,Transocean Ltd (Switzerland) Co ,9.23,25.7004
OS,RRC,Range Resources Corporation Com ,23.14,28.8032
OS,SWN,Southwestern Energy Company Com ,6.04,26.8339
OS,XEC,Cimarex Energy Co Common ,107.25,27.6724
OS,GWW, W.W. Grainger  Inc. Common Stoc ,173.43,25.9425
OS,TGNA,TEGNA Inc.,15.35,17.8778
OS,HPE,Hewlett Packard Enterprise Company,17.52,26.2933
OB,A,Agilent Technologies Inc. Comm ,60.73,80.6058
OB,ABC,AmerisourceBergen Corporation ( ,93.14,71.1069
OB,ABT,Abbott Laboratories Common Stoc ,46.1,71.7753
OB,ADSK,Autodesk Inc. ,113.03,79.0242
OB,AEP,American Electric Power Company ,72.21,80.3482
OB,AET,Aetna Inc. Common ,147.65,76.1108
OB,AMAT,Applied Materials Inc. ,46,72.0173
OB,AME,AMETEK Inc. ,61.51,73.7114
OB,AMZN,Amazon.com Inc. ,995.95,74.2238
OB,AON,Aon plc Class A Ordinary Shares ,131.64,87.0072
OB,APH,Amphenol Corporation Common Sto ,75.13,70.1046
OB,ATVI,Activision Blizzard Inc ,59.56,73.7092
OB,BAX,Baxter International Inc. Commo ,60,79.6472
OB,BBY,Best Buy Co. Inc. Common ,60.3,72.9709
OB,BCR,C.R. Bard Inc. Common ,313,82.5235
OB,BLL,Ball Corporation Common ,41.42,76.3163
OB,BSX,Boston Scientific Corporation C ,27.61,73.7475
OB,CB,Chubb Corporation (The) Common  ,144.85,73.9623
OB,CCI,Crown Castle International Corp ,103.45,82.65
OB,CCL,Carnival Corporation Common Sto ,65.4,74.2191
OB,CERN,Cerner Corporation ,66.7,73.2268
OB,CHD,Church & Dwight Company Inc. C ,52.25,70.4977
OB,CMCSA,Comcast Corporation ,41.66,75.951
OB,CMS,CMS Energy Corporation Common S ,47.68,75.8842
OB,CNP,CenterPoint Energy Inc (Holdin ,28.93,72.0004
OB,COL,Rockwell Collins Inc. Common S ,108,71.1418
OB,COO,Cooper Companies Inc. (The) Co ,219.79,82.9438
OB,CSX,CSX Corporation Common ,54.59,71.7485
OB,CTSH,Cognizant Technology Solutions  ,67.39,80.4374
OB,D,Dominion Resources Inc. Common ,81.41,73.5933
OB,DE,Deere & Company Common ,124.7,76.9224
OB,DG,Dollar General Corporation Comm ,78.19,71.9822
OB,DGX,Quest Diagnostics Incorporated  ,109.72,72.1746
OB,DTE,DTE Energy Company Common ,110.41,79.8506
OB,DUK,Duke Energy Corporation (Holdin ,86.4,76.2262
OB,ECL,Ecolab Inc. Common ,133.78,79.06
OB,ED,Consolidated Edison Inc. Commo ,83.43,78.3398
OB,EIX,Edison International Common Sto ,82.15,71.8295
OB,ES,EnergySolutions Inc Common Stoc ,62.35,71.8574
OB,ESS,Essex Property Trust Inc. Comm ,258.49,70.8848
OB,ETR,Entergy Corporation Common Stoc ,79.87,73.2144
OB,EW,Edwards Lifesciences Corporatio ,117.38,81.3667
OB,EXPE,Expedia Inc. ,146.79,70.0425
OB,FIS,Fidelity National Information S ,86.77,73.8599
OB,FISV,Fiserv Inc. ,125.23,75.7257
OB,FLIR,FLIR Systems Inc. ,38.94,72.9236
OB,GD,General Dynamics Corporation Co ,202.52,72.2811
OB,GOOG,Alphabet Inc.,966.95,72.2929
OB,GPN,Global Payments Inc. Common Sto ,93.31,76.5791
OB,INTU,Intuit Inc. ,141.33,84.9247
OB,ISRG,Intuitive Surgical Inc. ,919.08,87.6226
OB,ITW,Illinois Tool Works Inc. Common ,143.34,72.096
OB,JNJ,Johnson & Johnson Common ,128.78,70.0305
OB,KO,Coca-Cola Company (The) Common  ,45.79,83.1644
OB,KSU,Kansas City Southern Common Sto ,95.8,70.2704
OB,LNT,Alliant Energy Corporation Comm ,41.63,70.341
OB,LRCX,Lam Research Corporation ,156.44,71.0584
OB,MA,Mastercard Incorporated Common  ,123.4,75.8827
OB,MAR,Marriot International Common St ,108.68,80.172
OB,MCD,McDonald's Corporation Common S ,152.39,87.7695
OB,MCHP,Microchip Technology Incorporat ,83.43,72.5493
