OS,AKAM,Akamai Technologies Inc. ,63.85,33.7312
OS,DNB,Dun & Bradstreet Corporation (T ,101.88,15.8974
OS,GILD,Gilead Sciences Inc. ,65.59,26.4044
OS,INTC,Intel Corporation ,35.46,35.167
OB,AGN,Allergan Inc. Common ,245.68,80.4164
OB,AON,Aon plc Class A Ordinary Shares ,115.17,61.923
OB,CHD,Church & Dwight Company Inc. C ,48.07,72.772
OB,CLX,Clorox Company (The) Common Sto ,127.4,69.6336
OB,COG,Cabot Oil & Gas Corporation Com ,24.23,62.8116
OB,COST,Costco Wholesale Corporation ,170.96,70.2355
OB,DG,Dollar General Corporation Comm ,77.71,65.6803
OB,DPS,Dr Pepper Snapple Group Inc Dr ,93.18,66.0014
OB,DRI,Darden Restaurants Inc. Common ,75.07,61.8491
OB,EFX,Equifax Inc. Common ,128.13,79.1414
OB,EIX,Edison International Common Sto ,74.76,67.7399
OB,GT,Goodyear Tire & Rubber Company  ,33.24,67.4137
OB,K,Kellogg Company Common ,76.44,70.0902
OB,NKE,Nike Inc. Common ,55.31,69.0283
OB,PCG,Pacific Gas & Electric Co. Comm ,62.89,62.4677
OB,PDCO,Patterson Companies Inc. ,42.72,62.453
OB,PFG,Principal Financial Group Inc C ,60.58,62.99
OB,PRU,Prudential Financial Inc. Comm ,108.39,60.1195
OB,PXD,Pioneer Natural Resources Compa ,191.59,62.0976
OB,ROP,Roper Industries Inc. Common S ,202.2,81.3991
OB,ROST,Ross Stores Inc. ,68.17,64.7683
OB,STZ,Constellation Brands Inc. Comm ,155.73,60.3039
OB,TDC,Teradata Corporation Common Sto ,32.74,81.758
OB,WY,Weyerhaeuser Company Common Sto ,33.17,66.6359
OB,HAS, Hasbro  Inc. ,97.74,77.4736
OB,HON, Honeywell International Inc. Co ,120.66,69.9807
OB,ALLE,Allegion plc Ordinary Shares ,71.73,74.3909
