OS,BHGE,Baker Hughes Incorporated Commo ,37.1,28.324
OS,CA,CA Inc. ,30.94,29.0147
OS,CMG,Chipotle Mexican Grill Inc. Co ,350.5,26.9602
OS,DRI,Darden Restaurants Inc. Common ,83.85,29.3994
OS,FLS,Flowserve Corporation Common St ,41.3,25.5329
OS,GT,Goodyear Tire & Rubber Company  ,32.51,28.8971
OS,IPG,Interpublic Group of Companies ,21.61,26.7521
OS,JCI,Johnson Controls Inc. Common S ,39.64,25.4698
OS,LUV,Southwest Airlines Company Comm ,56.56,27.5324
OS,MMM,3M Company Common ,199.72,29.6847
OS,MO,Altria Group Inc. ,66.94,24.8618
OS,NTRS,Northern Trust Corporation ,87.26,26.587
OS,PDCO,Patterson Companies Inc. ,42.19,25.4144
OS,SBUX,Starbucks Corporation ,54,27.7557
OS,SCG,SCANA Corporation Common ,61.29,29.2953
OS,STX,Seagate Technology. ,32.61,26.2398
OS,UAL,United Continental Holdings ,67.88,27.5951
OS,VAR,Varian Medical Systems Inc. Co ,97.5,27.5338
OS,VNO,Vornado Realty Trust Common Sto ,78.96,29.9055
OS,HCA, HCA Holdings  Inc. Common ,80.44,29.9774
OS,IBM, International Business Machines ,144.29,24.7449
OB,ADP,Automatic Data Processing Inc. ,117.38,80.1415
OB,ALXN,Alexion Pharmaceuticals Inc. ,137.99,73.2387
OB,AMP,Ameriprise Financial Inc. Comm ,144.45,74.2626
OB,BA,Boeing Company (The) Common Sto ,241.27,92.7085
OB,CHTR,Charter Communications Inc. ,370.26,75.4936
OB,COL,Rockwell Collins Inc. Common S ,113.73,72.5498
OB,EQT,EQT Corporation Common ,66.1,70.0262
OB,FCX,Freeport-McMoRan Copper & Gold ,14.6,71.5721
OB,FE,FirstEnergy Corporation Common  ,32.15,71.3498
OB,FIS,Fidelity National Information S ,90.83,73.7908
OB,GILD,Gilead Sciences Inc. ,75.94,78.6167
OB,LH,Laboratory Corporation of Ameri ,160.07,71.478
OB,LYB,LyondellBasell Industries NV Or ,89.89,70.4141
OB,MCO,Moody's Corporation Common Stoc ,132.21,72.5232
OB,NEM,Newmont Mining Corporation (Hol ,37.06,71.3691
OB,NRG,NRG Energy Inc. Common ,25.17,79.7218
OB,NWSA,News Corporation ,14.39,70.1955
OB,PCLN,priceline.com Incorporated ,2024.06,72.9559
OB,PGR,Progressive Corporation (The) C ,47.22,71.487
OB,PVH,PVH Corp. Common ,119.94,74.5422
OB,RTN,Raytheon Company Common ,172.02,73.9728
OB,SNI,Scripps Networks Interactive I ,86.91,84.9187
OB,TSS,Total System Services Inc. Com ,63.81,72.1953
OB,UNM,Unum Group Common ,49.8,70.3583
OB,VFC,V.F. Corporation Common ,61.85,77.6398
OB,VRSK,Verisk Analytics Inc. ,87.32,72.347
OB,VRSN,VeriSign Inc. ,102.5,83.3727
OB,VZ,Verizon Communications Inc. Com ,47.94,73.3858
OB,WMB,Williams Companies Inc. (The)  ,31.99,70.7205
OB,WMT,Wal-Mart Stores Inc. Common St ,79.81,70.2356
OB,EA, Electronic Arts Inc. ,118.25,72.6384
OB,FB, Facebook  Inc. ,172.45,80.337
OB,HIG, Hartford Financial Services Gro ,54.82,70.0816
OB,COTY,Coty Inc. ,20.54,76.964
