ticker,name,sector,industry
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
TMK,Torchmark Corporation Common St ,Financial,Life Insurance
WU,Western Union Company (The) Com ,Services,Business Services
CELG,Celgene Corporation ,Healthcare,Biotechnology
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
AMSF,AMERISAFE Inc. ,Financial,Property & Casualty Insurance
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
PPSI,Pioneer Power Solutions Inc. ,N/A,N/A
WBAI,500.com Limited ,Services,Gaming Activities
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
BPFHP,Boston Private Financial Holdings Inc. ,N/A,N/A
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
CCOI,Cogent Communications Group In ,Technology,Diversified Communication Services
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
DGICA,Donegal Group Inc. ,NULL,NULL
EXPR,Express Inc. Common ,Services,Apparel Stores
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
HMSY, HMS Holdings Corp ,Services,Business Services
INGR, Ingredion Incorporated Common S ,Consumer Goods,Processed & Packaged Goods
MHLD,Maiden Holdings Ltd. ,Financial,Property & Casualty Insurance
NMIH,NMI Holdings Inc. ,Financial,Surety & Title Insurance
OLP,One Liberty Properties Inc. Co ,Financial,REIT - Diversified
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
ARCB,ArcBest Corporation ,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
MTRX,Matrix Service Company ,Industrial Goods,Heavy Construction
PRMW,Primo Water Corporation ,Consumer Goods,Beverages - Soft Drinks
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
BGC,General Cable Corporation Commo ,Industrial Goods,Industrial Electrical Equipment
BUFF,Blue Buffalo Pet Products  Inc.,N/A,N/A
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
CYBR,CyberArk Software Ltd.,Technology,Business Software & Services
DXCM,DexCom Inc. ,Healthcare,Medical Instruments & Supplies
FBIZ, First Business Financial Servic ,Financial,Regional - Midwest Banks
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
GWB,Great Western Bancorp Inc. Com,Financial,Money Center Banks
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
ISCA,International Speedway Corporat ,Services,Sporting Activities
MNI,McClatchy Company (The) Common  ,Services,Publishing - Newspapers
NSSC,NAPCO Security Technologies In ,Services,Security & Protection Services
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
TEN,Tenneco Inc. Common ,Consumer Goods,Auto Parts
TSQ,Townsquare Media Inc. Class A ,Services,Broadcasting - Radio
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
NGHC,National General Holdings Corp. ,Financial,Property & Casualty Insurance
ROCK,Gibraltar Industries Inc. ,Basic Materials,Steel & Iron
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
CCBG,Capital City Bank Group ,Financial,Regional - Mid-Atlantic Banks
DBV, PowerShares DB G10 Currency Har ,N/A,N/A
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
FIBK,First Interstate BancSystem In ,Financial,Regional - Pacific Banks
