OS,AGN,Allergan Inc. Common ,210,27.2852
OS,AVB,AvalonBay Communities Inc. Com ,180.8,28.0961
OS,AYI,Acuity Brands Inc (Holding Comp ,160.6,26.7573
OS,BBBY,Bed Bath & Beyond Inc. ,22.74,29.4762
OS,DGX,Quest Diagnostics Incorporated  ,101.8,24.0592
OS,EFX,Equifax Inc. Common ,96,17.8467
OS,MO,Altria Group Inc. ,61.22,24.7965
OS,NWL,Newell Rubbermaid Inc. Common S ,42.4,18.3597
OS,TAP,Molson Coors Brewing Company Cl ,83.48,25.1138
OS,HSIC, Henry Schein  Inc. ,80.39,9.3448
OS,HUM, Humana Inc. Common ,239.68,29.4122
OS,EVHC,Envision Healthcare Holdings Inc. ,44.37,28.4926
OS,KHC,The Kraft Heinz Company,79.87,28.2675
OS,HPE,Hewlett Packard Enterprise Company,13.63,29.0988
OB,ACN,Accenture plc. Class A Ordinary ,138.01,72.8228
OB,AJG,Arthur J. Gallagher & Co. Commo ,60.72,70.5187
OB,ALB,Albemarle Corporation Common St ,136.08,83.6633
OB,AME,AMETEK Inc. ,66.4,80.0171
OB,AON,Aon plc Class A Ordinary Shares ,145.98,72.0424
OB,APH,Amphenol Corporation Common Sto ,82.99,76.0254
OB,AVY,Avery Dennison Corporation Comm ,98.88,72.2206
OB,BA,Boeing Company (The) Common Sto ,255.46,78.4265
OB,BMY,Bristol-Myers Squibb Company Co ,63.49,74.28
OB,BWA,BorgWarner Inc. Common ,49.46,75.8499
OB,CAT,Caterpillar Inc. Common ,124.85,79.7361
OB,CBOE,CBOE Holdings Inc. ,106.4,76.7735
OB,CELG,Celgene Corporation ,144.24,70.9425
OB,CF,CF Industries Holdings Inc. Co ,35.19,75.5277
OB,CME,CME Group Inc. ,133.8,77.0027
OB,COP,ConocoPhillips Common ,48.33,76.1358
OB,CVX,Chevron Corporation Common Stoc ,116.37,78.274
OB,DOV,Dover Corporation Common ,92.28,79.3851
OB,DVN,Devon Energy Corporation Common ,34.89,71.1644
OB,EL,Estee Lauder Companies Inc. (T ,110.23,71.6467
OB,EMR,Emerson Electric Company Common ,63.89,79.4179
OB,EOG,EOG Resources Inc. Common Stoc ,94.18,70.3703
OB,F,Ford Motor Company Common ,11.71,73.1198
OB,FMC,FMC Corporation Common ,91.95,75.3945
OB,GM,General Motors Company Common S ,38.88,75.8627
OB,GPS,Gap Inc. (The) Common ,28,74.7259
OB,INTC,Intel Corporation ,37.07,70.4893
OB,INTU,Intuit Inc. ,144.97,70.1384
OB,IP,International Paper Company Com ,57.84,71.4955
OB,ISRG,Intuitive Surgical Inc. ,1046.37,71.8253
OB,ITW,Illinois Tool Works Inc. Common ,147.76,74.0274
OB,JBHT,J.B. Hunt Transport Services I ,104.26,72.2359
OB,JEC,Jacobs Engineering Group Inc. C ,57.72,75.8198
OB,KORS,Michael Kors Holdings Limited O ,46.11,74.9967
OB,KSS,Kohl's Corporation Common ,45,72.3067
OB,LLL,L-3 Communications Holdings In ,189.51,73.416
OB,LYB,LyondellBasell Industries NV Or ,96.05,73.1566
OB,MA,Mastercard Incorporated Common  ,142.24,72.3457
OB,MMC,Marsh & McLennan Companies Inc ,82.59,71.1595
OB,MON,Monsanto Company Common ,119.44,70.9234
OB,MTD,Mettler-Toledo International I ,635.17,74.3837
OB,MU,Micron Technology Inc. ,35.97,77.0343
OB,NOV,National Oilwell Varco Inc. Co ,35.51,80.6332
OB,NSC,Norfolk Southern Corporation Co ,130.98,77.0617
OB,NVDA,NVIDIA Corporation ,185.84,70.1822
OB,PFE,Pfizer Inc. Common ,35.99,73.5045
OB,PH,Parker-Hannifin Corporation Com ,176.29,78.0465
OB,PNR,Pentair Inc. Common ,67.1,74.6093
OB,PX,Praxair Inc. Common ,137.99,71.1442
OB,R,Ryder System Inc. Common ,81.07,73.2122
OB,RHI,Robert Half International Inc.  ,47.93,73.1492
OB,RIG,Transocean Ltd (Switzerland) Co ,9.77,73.9275
OB,ROK,Rockwell Automation Inc. Commo ,177.58,79.8016
OB,ROP,Roper Industries Inc. Common S ,246.22,74.8296
OB,SWK,Stanley Black & Decker Inc. Co ,152.3,75.6287
OB,SYMC,Symantec Corporation ,33.72,70.7657
OB,TXT,Textron Inc. Common ,53.12,74.4583
OB,UNP,Union Pacific Corporation Commo ,115,75.0437
OB,URI,United Rentals Inc. Common Sto ,130.74,70.3787
OB,VLO,Valero Energy Corporation Commo ,73.18,71.7716
OB,XEC,Cimarex Energy Co Common ,109.32,74.4283
OB,XLNX,Xilinx Inc. ,69.49,71.2736
OB,DLPH, Delphi Automotive plc Ordinary  ,101.15,78.4005
OB,ETN, Eaton Corporation Common ,77.77,70.5933
OB,HAL, Halliburton Company Common Stoc ,43.61,71.7828
OB,HRS, Harris Corporation Common ,131.6,87.0777
OB,IFF, Internationa Flavors & Fragranc ,145.01,78.7069
OB,PSX, Phillips 66 Common ,89.07,75.7748
OB,XYL, Xylem Inc. Common ,64.04,83.9452
OB,ABBV,AbbVie Inc. ,87.41,74.1668
OB,ALLE,Allegion plc Ordinary Shares ,83.57,74.3151
OB,PYPL,PayPal Holdings  Inc.,64.74,72.9571
OB,FTV,Fortive Corporation,70.17,78.9529
