OS,BHGE,Baker Hughes Incorporated Commo ,34.12,17.673
OS,CMG,Chipotle Mexican Grill Inc. Co ,345.34,12.2469
OS,COST,Costco Wholesale Corporation ,150.44,26.3646
OS,FL,Footlocker Inc. ,47.21,26.1446
OS,NTRS,Northern Trust Corporation ,87.84,27.0009
OS,PDCO,Patterson Companies Inc. ,42.89,29.4786
OS,VNO,Vornado Realty Trust Common Sto ,78.69,27.5842
OS,HOG, Harley-Davidson  Inc. Common St ,48.26,26.8822
OS,IBM, International Business Machines ,147.08,29.7401
OB,ABT,Abbott Laboratories Common Stoc ,50.84,73.2731
OB,AMG,Affiliated Managers Group Inc. ,178.35,73.7502
OB,AMGN,Amgen Inc. ,180.21,74.104
OB,AON,Aon plc Class A Ordinary Shares ,139.14,74.3728
OB,AVY,Avery Dennison Corporation Comm ,93.89,78.0566
OB,BA,Boeing Company (The) Common Sto ,212.14,78.1152
OB,BCR,C.R. Bard Inc. Common ,322.22,75.5293
OB,BDX,Becton Dickinson and Company C ,205.3,75.6145
OB,BEN,Franklin Resources Inc. Common ,46.67,70.87
OB,CELG,Celgene Corporation ,137.74,71.3258
OB,COF,Capital One Financial Corporati ,87.94,71.2193
OB,CTAS,Cintas Corporation ,138.43,75.5839
OB,CTSH,Cognizant Technology Solutions  ,69.98,72.6406
OB,ETFC,E*TRADE Financial Corporation ,41.63,79.5963
OB,EXPD,Expeditors International of Was ,59.01,70.9141
OB,FE,FirstEnergy Corporation Common  ,31.74,76.0027
OB,FIS,Fidelity National Information S ,90,75.8025
OB,GILD,Gilead Sciences Inc. ,73.76,76.0844
OB,GLW,Corning Incorporated Common Sto ,31.85,71.5111
OB,LH,Laboratory Corporation of Ameri ,156.55,71.0302
OB,MA,Mastercard Incorporated Common  ,129.27,72.0583
OB,MCO,Moody's Corporation Common Stoc ,132.57,81.7632
OB,NFLX,Netflix Inc. ,188.54,81.034
OB,NKE,Nike Inc. Common ,59.95,70.1806
OB,NRG,NRG Energy Inc. Common ,24.49,83.8377
OB,NTAP,NetApp Inc. ,44.76,75.7335
OB,PCLN,priceline.com Incorporated ,1994.89,71.3552
OB,PGR,Progressive Corporation (The) C ,46.36,71.9368
OB,PVH,PVH Corp. Common ,116.98,70.8411
OB,SNI,Scripps Networks Interactive I ,78.75,78.5775
OB,STZ,Constellation Brands Inc. Comm ,198.52,71.2109
OB,TMO,Thermo Fisher Scientific Inc Co ,182.18,70.193
OB,TROW,T. Rowe Price Group Inc. ,80.83,71.8145
OB,UNH,UnitedHealth Group Incorporated ,191.78,70.599
OB,V,Visa Inc. ,99.6,71.1592
OB,VRSK,Verisk Analytics Inc. ,86.51,70.0436
OB,VRSN,VeriSign Inc. ,98.95,74.4498
OB,VRTX,Vertex Pharmaceuticals Incorpor ,163.17,82.1464
OB,WM,Waste Management Inc. Common S ,75.37,70.3784
OB,XL,XL Group plc ,46.41,75.624
OB,XRX,Xerox Corporation Common ,29.45,85.3706
OB,FB, Facebook  Inc. ,164.43,72.3022
OB,HAS, Hasbro  Inc. ,115.95,72.2296
OB,HIG, Hartford Financial Services Gro ,53.79,72.6548
OB,KMI, Kinder Morgan  Inc. Common Stoc ,20.69,74.6469
OB,XYL, Xylem Inc. Common ,57.62,71.965
OB,ABBV,AbbVie Inc. ,74.63,73.1044
OB,CSRA,CSRA Inc.,33.66,73.4976
OB,SPGI,S&P Global  Inc.,153.85,73.1254
