OS,CINF,Cincinnati Financial Corporatio ,69.74,21.4509
OS,ENDP,Endo Health Solutions Inc. ,13.07,29.0242
OS,JWN,Nordstrom Inc. Common ,44.38,29.1788
OS,LB,L.B. Foster Company ,61.14,27.7941
OS,M,Macy's Inc Common ,29.9,18.8067
OS,PRGO,Perrigo Company ,76.55,29.9187
OS,SIG,Signet Jewelers Limited Common  ,81.15,27.1291
OS,XRX,Xerox Corporation Common ,6.93,21.3359
OB,AAPL,Apple Inc. ,120,70.467
OB,BCR,C.R. Bard Inc. Common ,235.31,73.7409
OB,BSX,Boston Scientific Corporation C ,23.9,77.3169
OB,CHTR,Charter Communications Inc. ,306.14,70.481
OB,CPB,Campbell Soup Company Common St ,62.09,70.0039
OB,NRG,NRG Energy Inc. Common ,15.34,80.6264
OB,RAI,Reynolds American Inc Common St ,57.68,73.0536
OB,SYMC,Symantec Corporation ,26.2,72.6453
OB,HAR, Harman International Industries ,110.7,70.3751
OB,HCA, HCA Holdings  Inc. Common ,80.93,72.8902
OB,ILMN, Illumina  Inc. ,160.47,74.2368
OB,ZBH,Zimmer Biomet Holdings  Inc.,115.45,78.282
