AMAT,Applied Materials Inc. ,Bullish
CME,CME Group Inc. ,Bullish
COST,Costco Wholesale Corporation ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GOOG,Google Inc. ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCP,Precision Castparts Corporation ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
AIG,American International Group I ,Bearish
AMGN,Amgen Inc. ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
BRCM,Broadcom Corporation ,Bearish
C,Citigroup Inc. Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
DTV,DIRECTV ,Bearish
ECL,Ecolab Inc. Common ,Bearish
EMR,Emerson Electric Company Common ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
MON,Monsanto Company Common ,Bearish
MS,Morgan Stanley Common ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PM,Philip Morris International Inc ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
SLB,Schlumberger N.V. Common ,Bearish
WDC,Western Digital Corporation ,Bearish
HPQ, Hewlett-Packard Company Common  ,Bearish
KMI, Kinder Morgan  Inc. Common Stoc ,Bearish
STT, State Street Corporation Common ,Bearish
VIAB, Viacom Inc. ,Bearish
SPY,SPDR S&P 500 ETF,Bearish
