OS,AA,Alcoa Inc. Common ,9.39,34.0749
OS,ACN,Accenture plc. Class A Ordinary ,109.8,35.8955
OS,AET,Aetna Inc. Common ,112.81,30.8582
OS,ALL,Allstate Corporation (The) Comm ,67.39,38.1446
OS,AMT,American Tower Corporation (REI ,108.37,33.8011
OS,AVY,Avery Dennison Corporation Comm ,75.52,40.9586
OS,AXP,American Express Company Common ,63.48,39.1169
OS,BA,Boeing Company (The) Common Sto ,127.67,37.6766
OS,BBBY,Bed Bath & Beyond Inc. ,42.93,35.0476
OS,BSX,Boston Scientific Corporation C ,23.11,37.9895
OS,BXP,Boston Properties Inc. Common  ,134.79,37.1768
OS,CA,CA Inc. ,32.24,30.993
OS,CAH,Cardinal Health Inc. Common St ,75.26,27.4018
OS,CBG,CBRE Group Inc Common ,27.66,36.2242
OS,CHD,Church & Dwight Company Inc. C ,46.81,28.1433
OS,CHRW,C.H. Robinson Worldwide Inc. ,67.27,36.7348
OS,CLX,Clorox Company (The) Common Sto ,122.52,26.3204
OS,COL,Rockwell Collins Inc. Common S ,81.65,34.066
OS,CTSH,Cognizant Technology Solutions  ,54.03,32.3096
OS,CVX,Chevron Corporation Common Stoc ,98.42,37.0708
OS,DD,E.I. du Pont de Nemours and Com ,67.03,35.7355
OS,DHR,Danaher Corporation Common Stoc ,76.45,20.2518
OS,DLR,Digital Realty Trust Inc. Comm ,92.05,28.7729
OS,DOV,Dover Corporation Common ,67.59,26.2176
OS,ECL,Ecolab Inc. Common ,117.53,33.5089
OS,EXPD,Expeditors International of Was ,50.13,42.4302
OS,FAST,Fastenal Company ,40.28,23.6533
OS,FIS,Fidelity National Information S ,76.06,34.0188
OS,FLR,Fluor Corporation Common ,49,31.3691
OS,GE,General Electric Company Common ,29.7,18.1149
OS,GPC,Genuine Parts Company Common St ,96.74,34.1757
OS,IPG,Interpublic Group of Companies ,22.23,35.6473
OS,ISRG,Intuitive Surgical Inc. ,673.12,40.0916
OS,JEC,Jacobs Engineering Group Inc. C ,49.3,29.7565
OS,JNPR,Juniper Networks Inc. Common S ,22.66,40.6082
OS,KMB,Kimberly-Clark Corporation Comm ,121.87,24.3968
OS,KO,Coca-Cola Company (The) Common  ,42.11,27.1758
OS,LEG,Leggett & Platt Incorporated C ,49.06,30.7555
OS,LEN,Lennar Corporation Class A Comm ,44.74,37.9254
OS,MAT,Mattel Inc. ,31.32,33.5103
OS,MCK,McKesson Corporation Common Sto ,167.7,18.9908
OS,MDT,Medtronic Inc. Common ,84.68,35.6878
OS,MKC,McCormick & Company Incorporat ,96.9,29.7825
OS,MMM,3M Company Common ,175.62,39.6585
OS,MO,Altria Group Inc. ,63.12,30.3255
OS,MOS,Mosaic Company (The) Common Sto ,25.83,38.1752
OS,MSFT,Microsoft Corporation ,56.26,38.7691
OS,MUR,Murphy Oil Corporation Common S ,25.14,37.211
OS,NDAQ,The NASDAQ OMX Group Inc. ,68.69,39.2656
OS,NFX,Newfield Exploration Company Co ,40.65,33.5745
OS,OXY,Occidental Petroleum Corporatio ,71.8,31.9775
OS,PBI,Pitney Bowes Inc. Common ,17.61,34.7244
OS,PHM,PulteGroup Inc. Common ,19.88,34.4622
OS,PKI,PerkinElmer Inc. Common ,51.94,34.7102
OS,RAI,Reynolds American Inc Common St ,47.21,29.678
OS,RSG,Republic Services Inc. Common  ,49.8,36.2524
OS,SLG,SL Green Realty Corporation Com ,110.8,40.5926
OS,SYY,Sysco Corporation Common ,49.62,33.3875
OS,TRV,The Travelers Companies Inc. C ,113.71,34.007
OS,UPS,United Parcel Service Inc. Com ,106.86,35.1477
OS,UTX,United Technologies Corporation ,101.66,25.0209
OS,VRTX,Vertex Pharmaceuticals Incorpor ,90.12,37.1559
OS,VTR,Ventas Inc. Common ,67.62,33.3919
OS,WFC,Wells Fargo & Company Common St ,46.52,31.6317
OS,XOM,Exxon Mobil Corporation Common  ,84.6,34.4639
OS,BLK,BlackRock Inc,360.7,39.2983
OS,ETN, Eaton Corporation Common ,62.98,30.6849
OS,HAR, Harman International Industries ,79.8,37.0338
OS,HAS, Hasbro  Inc. ,77.72,31.9291
OS,HCP, HCP  Inc. Common ,36.94,36.0134
OS,HD, Home Depot  Inc. (The) Common S ,126.26,28.1915
OS,HES, Hess Corporation Common ,46.91,26.3436
OS,HOLX, Hologic  Inc. ,37.33,40.7851
OS,HP, Helmerich & Payne  Inc. Common  ,57.28,32.7615
OS,IBM, International Business Machines ,154.05,36.6044
OS,MNST, Monster Beverage Corporation ,142.9,18.9747
OS,DIA,SPDR Dow Jones Industrial Average ETF,180.43,31.8677
OS,SPY,SPDR S&P 500 ETF,213.15,38.4617
OS,ALLE,Allegion plc Ordinary Shares ,66.09,28.0274
OS,NAVI,Navient Corporation ,13.56,40.3509
OS,ZBH,Zimmer Biomet Holdings  Inc.,123.41,35.9706
OB,CSX,CSX Corporation Common ,28.95,61.29
OB,WYNN,Wynn Resorts Limited ,107.25,70.1229
OB,PYPL,PayPal Holdings  Inc.,39.96,65.0088
