AXP,American Express Company Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APC,Anadarko Petroleum Corporation  ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
PCLN,priceline.com Incorporated ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
USB,U.S. Bancorp Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
