CMG,Chipotle Mexican Grill Inc. Co ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
AAPL,Apple Inc. ,Bearish
AEP,American Electric Power Company ,Bearish
APC,Anadarko Petroleum Corporation  ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
AZO,AutoZone Inc. Common ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MSFT,Microsoft Corporation ,Bearish
NKE,Nike Inc. Common ,Bearish
SO,Southern Company (The) Common S ,Bearish
SRE,Sempra Energy Common ,Bearish
VTR,Ventas Inc. Common ,Bearish
FB, Facebook  Inc. ,Bearish
HCN, Health Care REIT  Inc. Common S ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
