OS,MS,Morgan Stanley Common ,25.59,17.3109
OB,ACN,Accenture plc. Class A Ordinary ,120,64.839
OB,BAC,Bank of America Corporation Com ,24.06,65.1203
OB,BBT,BB&T Corporation Common ,47.87,63.1277
OB,BEN,Franklin Resources Inc. Common ,42.1,65.1022
OB,BXP,Boston Properties Inc. Common  ,135.79,67.7292
OB,CBG,CBRE Group Inc Common ,35.13,76.9588
OB,CCI,Crown Castle International Corp ,90.25,63.4589
OB,CMA,Comerica Incorporated Common St ,72.03,66.9429
OB,DGX,Quest Diagnostics Incorporated  ,94.61,63.8814
OB,DRI,Darden Restaurants Inc. Common ,76.24,65.8944
OB,EFX,Equifax Inc. Common ,130.32,80.185
OB,EXPD,Expeditors International of Was ,55.21,66.7682
OB,GT,Goodyear Tire & Rubber Company  ,35.76,79.7814
OB,JPM,JP Morgan Chase & Co. Common St ,89.56,66.6595
OB,KEY,KeyCorp Common ,18.87,61.7794
OB,LNC,Lincoln National Corporation Co ,72.13,67.3375
OB,LOW,Lowe's Companies Inc. Common S ,75.72,67.3346
OB,LUK,Leucadia National Corporation C ,24.91,64.1611
OB,MMM,3M Company Common ,181.6,69.1663
OB,NKE,Nike Inc. Common ,56.45,73.2429
OB,NOC,Northrop Grumman Corporation Co ,239.62,67.5059
OB,NOV,National Oilwell Varco Inc. Co ,40.66,61.8815
OB,PDCO,Patterson Companies Inc. ,43.49,68.8724
OB,PFG,Principal Financial Group Inc C ,62.06,69.4442
OB,PRU,Prudential Financial Inc. Comm ,110.45,65.4741
OB,PXD,Pioneer Natural Resources Compa ,198.9,68.6683
OB,RF,Regions Financial Corporation C ,15.49,69.7279
OB,ROST,Ross Stores Inc. ,68.7,64.3747
OB,SPLS,Staples Inc. ,9.46,61.0695
OB,SYK,Stryker Corporation Common Stoc ,125.26,67.5416
OB,TAP,Molson Coors Brewing Company Cl ,99.5,60.8695
OB,TIF,Tiffany & Co. Common ,82.96,63.4822
OB,TJX,TJX Companies Inc. (The) Commo ,78.08,66.1844
OB,TMK,Torchmark Corporation Common St ,76.17,67.8063
OB,UHS,Universal Health Services Inc. ,121.3,73.2888
OB,ZION,Zions Bancorporation ,45.08,64.1662
OB,HON, Honeywell International Inc. Co ,123.62,79.9576
OB,NLSN, Nielsen Holdings N.V. Common St ,44.77,70.3958
OB,SPY,SPDR S&P 500 ETF,233.7,75.6457
OB,SYF,Synchrony Financial Common Stoc,37.32,59.3267
