OS,AMGN,Amgen Inc. ,139.21,24.1598
OS,AN,AutoNation Inc. Common ,41.28,25.6874
OS,CAH,Cardinal Health Inc. Common St ,66,29.7893
OS,CERN,Cerner Corporation ,52.65,21.8948
OS,CLX,Clorox Company (The) Common Sto ,114.27,26.9516
OS,DNB,Dun & Bradstreet Corporation (T ,118.48,28.3418
OS,EL,Estee Lauder Companies Inc. (T ,80.56,29.453
OS,EW,Edwards Lifesciences Corporatio ,91.34,26.3582
OS,FLR,Fluor Corporation Common ,44.86,27.682
OS,FTR,Frontier Communications Corpora ,3.21,22.2658
OS,KIM,Kimco Realty Corporation Common ,25.49,28.5882
OS,LB,L.B. Foster Company ,65.71,29.7638
OS,MAC,Macerich Company (The) Common S ,69.31,29.1645
OS,OXY,Occidental Petroleum Corporatio ,67.25,26.2028
OS,PFE,Pfizer Inc. Common ,30.38,25.7864
OS,SPG,Simon Property Group Inc. Comm ,181.93,29.2501
OS,TRV,The Travelers Companies Inc. C ,105.36,29.4379
OS,UA,Under Armour Inc. Class A Comm ,31.26,28.727
OS,YUM,Yum! Brands Inc. ,62.01,19.2309
OS,HCN, Health Care REIT  Inc. Common S ,66.24,27.5687
OS,HCP, HCP  Inc. Common ,30.26,27.8067
OS,ZBH,Zimmer Biomet Holdings  Inc.,104.45,23.474
OS,WLTW,Willis Towers Watson Public Limited Company,117.69,27.101
OB,ADM,Archer-Daniels-Midland Company  ,47.05,75.2628
OB,CSX,CSX Corporation Common ,32.05,70.1249
OB,DAL,Delta Air Lines Inc. (New) Comm ,44.21,77.31
OB,DE,Deere & Company Common ,89,70.6832
OB,FDX,FedEx Corporation Common ,180.02,71.1385
OB,FMC,FMC Corporation Common ,53.59,74.2853
OB,GS,Goldman Sachs Group Inc. (The) ,181.48,71.2083
OB,KEY,KeyCorp Common ,14.54,74.9435
OB,MLM,Martin Marietta Materials Inc. ,198.27,71.1408
OB,MTB,M&T Bank Corporation Common Sto ,124.88,71.4754
OB,PRU,Prudential Financial Inc. Comm ,88.82,72.3958
OB,R,Ryder System Inc. Common ,71.44,71.4282
OB,RAI,Reynolds American Inc Common St ,55.04,72.0346
OB,SYY,Sysco Corporation Common ,52.76,77.5297
OB,UAL,United Continental Holdings ,58.53,70.4419
OB,MNST, Monster Beverage Corporation ,136.14,94.6446
OB,BXLT,Baxalta Incorporated,46.02,71.4657
