ticker,name,sector,industry
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
DLTR,Dollar Tree Inc. ,Services,Discount Variety Stores
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
IHE,iShares Dow Jones U.S. Pharmaceutical Index Fund ETF,US Equity ETF,
BME, Blackrock Health Sciences Trust ,Financial,Closed-End Fund - Equity
CRTO,Criteo SA ,Technology,Internet Information Providers
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
JJU, iPath DJ-UBS Aluminum Subindex  ,N/A,N/A
IRDM,Iridium Communications Inc ,Technology,Diversified Communication Services
CSCR,Credit Suisse Commodity Rotation ETN ,N/A,N/A
CKX,CKX Lands Inc. Common ,Basic Materials,Independent Oil & Gas
BEAT,CardioNet Inc. ,Healthcare,Specialized Health Services
