ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TX,Ternium S.A. Ternium S.A. Ameri ,Basic Materials,Steel & Iron
FELP,Foresight Energy LP Common Unit,Basic Materials,Nonmetallic Mineral Mining
RAI,Reynolds American Inc Common St ,Consumer Goods,Cigarettes
NRF,Northstar Realty Finance Corp.  ,Financial,REIT - Retail
WASH,Washington Trust Bancorp Inc. ,Financial,Regional - Northeast Banks
MBVT,Merchants Bancshares Inc. ,Financial,Regional - Northeast Banks
BCH,Banco De Chile Banco De Chile A ,Financial,Foreign Regional Banks
OVBC,Ohio Valley Banc Corp. ,Financial,Regional - Midwest Banks
KEY,KeyCorp Common ,Financial,Money Center Banks
ECH,iShares MSCI Chile Index Fund ETF,Global Equity ETF,
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
NSAM,NorthStar Asset Management Grou,N/A,N/A
EXPE,Expedia Inc. ,Services,Lodging
EXPO,Exponent Inc. ,Services,Management Services
NFLX,Netflix Inc. ,Services,Music & Video Stores
TGS,Transportadora de Gas del Sur S ,Utilities,Gas Utilities
