ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
EL,Estee Lauder Companies Inc. (T ,Consumer Goods,Personal Products
BREW, Craft Brew Alliance  Inc. ,Consumer Goods,Beverages - Brewers
BERY, Berry Plastics Group  Inc. Comm ,Consumer Goods,Rubber & Plastics
EHTH,eHealth Inc. ,Financial,Insurance Brokers
JLL,Jones Lang LaSalle Incorporated ,Financial,Property Management
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
ISRG,Intuitive Surgical Inc. ,Healthcare,Medical Appliances & Equipment
MOH,Molina Healthcare Inc Common St ,Healthcare,Health Care Plans
EXAS,Exact Sciences Corporation ,Healthcare,Biotechnology
PRXL,PAREXEL International Corporati ,Healthcare,Medical Laboratories & Research
MTD,Mettler-Toledo International I ,Healthcare,Medical Instruments & Supplies
BCR,C.R. Bard Inc. Common ,Healthcare,Medical Instruments & Supplies
LHCG,LHC Group ,Healthcare,Home Health Care
ALG,Alamo Group Inc. Common ,Industrial Goods,Farm & Construction Machinery
KAI,Kadant Inc Common ,Industrial Goods,Diversified Machinery
LVNTB,Liberty Interactive Corporation,N/A,N/A
PFL, PIMCO Income Strategy Fund Shar ,N/A,N/A
PTY, Pimco Corporate & Income Opport ,N/A,N/A
PCTY,Paylocity Holding Corporation ,N/A,N/A
MELI,MercadoLibre Inc. ,Services,Business Services
ATSG,Air Transport Services Group I ,Services,Air Delivery & Freight Services
Z, Zillow  Inc. ,Services,Business Services
IMPV, Imperva  Inc. Common ,Technology,Application Software
OLED,Universal Display Corp. ,Technology,Computer Peripherals
CTSH,Cognizant Technology Solutions  ,Technology,Business Software & Services
VRNS,Varonis Systems Inc. ,Technology,Technical & System Software
ANSS,ANSYS Inc. ,Technology,Technical & System Software
MANT,ManTech International Corporati ,Technology,Security Software & Services
