CMG,Chipotle Mexican Grill Inc. Co ,Bullish
TGT,Target Corporation Common ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
AZO,AutoZone Inc. Common ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
CCI,Crown Castle International Corp ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MDT,Medtronic Inc. Common ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
KHC,The Kraft Heinz Company,Bearish
