ticker,name,sector,industry
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
VLRS,Controladora Vuela Compa ,Services,Major Airlines
OILD,ProShares UltraPro 3x Short Cru,,
WTID,UBS ETRACS - ProShares Daily 3x,,
DYNC,Dynegy Inc. 7.00% Tangible Equi ,N/A,N/A
JBL,Jabil Circuit Inc. Common Stoc ,Technology,Printed Circuit Boards
TWNK,Hostess Brands  Inc.,,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
PMD,Psychemedics Corporation ,Healthcare,Medical Laboratories & Research
OCIP,OCI Partners LP ,Basic Materials,Chemicals - Major Diversified
GLBZ,Glen Burnie Bancorp ,Financial,Regional - Mid-Atlantic Banks
CCRC,China Customer Relations Centers  Inc.,N/A,N/A
ADMS,Adamas Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
DWT,VelocityShares 3x Inverse Crude,,
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
VDTH,Videocon d2h Limited,Services,CATV Systems
PTNR,Partner Communications Company  ,Technology,Wireless Communications
RELV,Reliv' International Inc. ,Healthcare,Biotechnology
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
MEXX,Direxion Daily MSCI Mexico Bull,,
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
GCAP,GAIN Capital Holdings Inc. Com ,Financial,Investment Brokerage - National
MGNX,MacroGenics Inc. ,Healthcare,Biotechnology
BBDO,Banco Bradesco S.A. ,Financial,Foreign Regional Banks
