ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SGQI,Janus SG Global Quality Income,,
CLNS,Colony NorthStar  Inc.,,
AGGP,IQ Enhanced Core Plus Bond U.S.,,
AGGE,IQ Enhanced Core Bond U.S. ETF,,
QMOM,MomentumShares U.S. Quantitativ,,
HAHA,CSOP China CSI 300 A-H Dynamic,,
RORE,Hartford Multifactor REIT ETF,,
YLCO,Global X Yieldco Index ETF,,
LRET,ETRACS Monthly Pay 2xLeveraged,,
FET, Forum Energy Technologies  Inc. ,Basic Materials,Oil & Gas Equipment & Services
OLN,Olin Corporation Common ,Basic Materials,Specialty Chemicals
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
BCPC,Balchem Corporation ,Basic Materials,Chemicals - Major Diversified
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
BMS,Bemis Company Inc. Common Stoc ,Consumer Goods,Packaging & Containers
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
CCK,Crown Holdings Inc. ,Consumer Goods,Packaging & Containers
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
UFS,Domtar Corporation (NEW) Common ,Consumer Goods,Paper & Paper Products
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
COT,Cott Corporation Common ,Consumer Goods,Beverages - Soft Drinks
CIO,City Office Reit Inc. ,Financial,REIT - Office
NEN,New England Realty Associates L ,Financial,Property Management
LEO, Dreyfus Strategic Municipals  I ,Financial,Closed-End Fund - Debt
WHLR,Wheeler Real Estate Investment Trust Inc. ,Financial,REIT - Diversified
BNS,Bank Nova Scotia Halifax Pfd 3  ,Financial,Money Center Banks
NHI,National Health Investors Inc. ,Financial,REIT - Healthcare Facilities
HIW, Highwoods Properties  Inc. Comm ,Financial,REIT - Office
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
UTG, Reaves Utility Income Fund Comm ,Financial,Closed-End Fund - Equity
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
UBA,Urstadt Biddle Properties Inc.  ,Financial,REIT - Retail
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
CYS,CYS Investments Inc. Common St ,Financial,REIT - Residential
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
GLPI,Gaming and Leisure Properties Inc ,Financial,REIT - Diversified
PEBK, Peoples Bancorp of North Caroli ,Financial,Regional - Mid-Atlantic Banks
KRC,Kilroy Realty Corporation Commo ,Financial,REIT - Office
GLQ, Clough Global Equity Fund Cloug ,Financial,Closed-End Fund - Foreign
MNR,Monmouth Real Estate Investment ,Financial,REIT - Industrial
