AAPL,Apple Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
TGT,Target Corporation Common ,Bullish
UTX,United Technologies Corporation ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
IBM, International Business Machines ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
VIAB, Viacom Inc. ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MO,Altria Group Inc. ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PSA,Public Storage Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
