AEP,American Electric Power Company ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CMI,Cummins Inc. Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
GM,General Motors Company Common S ,Bullish
BA,Boeing Company (The) Common Sto ,Bearish
BAX,Baxter International Inc. Commo ,Bearish
CI,Cigna Corporation Common ,Bearish
COP,ConocoPhillips Common ,Bearish
FDX,FedEx Corporation Common ,Bearish
GE,General Electric Company Common ,Bearish
M,Macy's Inc Common ,Bearish
MO,Altria Group Inc. ,Bearish
MON,Monsanto Company Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
KMI, Kinder Morgan  Inc. Common Stoc ,Bearish
ABBV,AbbVie Inc. ,Bearish
