ADM,Archer-Daniels-Midland Company  ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CI,Cigna Corporation Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
F,Ford Motor Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PX,Praxair Inc. Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
AIG,American International Group I ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CELG,Celgene Corporation ,Bearish
CMCSA,Comcast Corporation ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
EBAY,eBay Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GOOG,Google Inc. ,Bearish
INTU,Intuit Inc. ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MO,Altria Group Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PSA,Public Storage Common ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
SBUX,Starbucks Corporation ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
VFC,V.F. Corporation Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
WMT,Wal-Mart Stores Inc. Common St ,Bearish
FB, Facebook  Inc. ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
FOXA,Twenty-First Century Fox Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
