ACE,Ace Limited Common ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
APA,Apache Corporation Common ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DFS,Discover Financial Services Com ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JNJ,Johnson & Johnson Common ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
PCLN,priceline.com Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
USB,U.S. Bancorp Common ,Bullish
VTR,Ventas Inc. Common ,Bullish
ETN, Eaton Corporation Common ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
AET,Aetna Inc. Common ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
OXY,Occidental Petroleum Corporatio ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
HUM, Humana Inc. Common ,Bearish
