ticker,name,sector,industry
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
XL,XL Group plc ,Financial,Property & Casualty Insurance
IT,Gartner Inc. Common ,Technology,Information Technology Services
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
LMRKP,Landmark Infrastructure Partner ,N/A,N/A
WTID,UBS ETRACS - ProShares Daily 3x,,
SMBK,SmartFinancial  Inc.,N/A,N/A
LPSN,LivePerson Inc. ,Services,Business Services
NETS,Netshoes (Cayman) Limited,,
OII,Oceaneering International Inc. ,Basic Materials,Oil & Gas Equipment & Services
TLP,Transmontaigne Partners L.P. Tr ,Basic Materials,Oil & Gas Pipelines
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
MSP, Madison Strategic Sector Premiu ,N/A,N/A
BGIO,BlackRock 2022 Global Income Op,,
PHH,PHH Corp Common ,Financial,Credit Services
FNGN,Financial Engines Inc. ,Services,Business Services
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
SNDX,Syndax Pharmaceuticals  Inc.,N/A,N/A
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
HEWP,iShares Currency Hedged MSCI Sp,,
RAVI, FlexShares Ready Access Variabl ,N/A,N/A
DWT,VelocityShares 3x Inverse Crude,,
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
HEUV,iShares Edge MSCI Min Vol Europ,,
OR,Osisko Gold Royalties Ltd.,N/A,N/A
LMRK,Landmark Infrastructure Partner,Financial,Property Management
BSM,Black Stone Minerals  L.P.,Basic Materials,Independent Oil & Gas
AMGP,Antero Midstream GP LP  of Bene,,
ACH,Aluminum Corporation of China L ,Basic Materials,Aluminum
BGH,Babson Capital Global Short Dur ,N/A,N/A
DON,WisdomTree MidCap Dividend Fund ETF,US Equity ETF,
CRTO,Criteo SA ,Technology,Internet Information Providers
SFHY,WisdomTree Fundamental U.S. Sho,,
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
GARD,Realty Shares DIVCON Dividend G,,
OILD,ProShares UltraPro 3x Short Cru,,
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BOFIL,Schnell Voyager 3 SICAV ,N/A,N/A
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
GMLP, Golar LNG Partners LP ,N/A,N/A
IMPV, Imperva  Inc. Common ,Technology,Application Software
CALA,Calithera Biosciences Inc.,Healthcare,Biotechnology
CHAD,Direxion Daily CSI 300 China A,,
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
EXT,WisdomTree Total Earnings Fund ETF,US Equity ETF,
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
WFIG,WisdomTree Fundamental U.S. Cor,,
KTF, DSW Municiple Income Trust Comm ,N/A,N/A
BKT, BlackRock Income Trust Inc. (Th ,Financial,Closed-End Fund - Debt
INSE,Inspired Entertainment  Inc.,,
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
VNDA,Vanda Pharmaceuticals Inc. ,Healthcare,Biotechnology
OFC,Corporate Office Properties Tru ,Financial,REIT - Office
TGTX,TG Therapeutics Inc. ,Healthcare,Biotechnology
SRLP,Sprague Resources LP ,Basic Materials,Oil & Gas Refining & Marketing
VRNA,Verona Pharma plc,,
PGHY,PowerShares Glbl S/T Hi Yld Bd ,N/A,N/A
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
EPS,WisdomTree Earnings 500 Fund ETF,US Equity ETF,
