OS,CBS,CBS Corporation Class B Common  ,58,23.9606
OS,CMCSA,Comcast Corporation ,37.83,32.0601
OS,EFX,Equifax Inc. Common ,113.12,14.0359
OS,REGN,Regeneron Pharmaceuticals Inc. ,445.11,33.3791
OB,ACN,Accenture plc. Class A Ordinary ,136.23,73.263
OB,AET,Aetna Inc. Common ,163.21,77.0123
OB,AJG,Arthur J. Gallagher & Co. Commo ,60.04,68.2957
OB,ALB,Albemarle Corporation Common St ,123.85,69.7399
OB,AME,AMETEK Inc. ,64.41,67.7328
OB,AMGN,Amgen Inc. ,186.49,74.6941
OB,AON,Aon plc Class A Ordinary Shares ,142.66,64.8932
OB,APD,Air Products and Chemicals Inc ,149.18,65.3072
OB,AWK,American Water Works Company I ,82.92,65.7388
OB,BAX,Baxter International Inc. Commo ,64.28,75.958
OB,BCR,C.R. Bard Inc. Common ,323.73,66.3691
OB,BDX,Becton Dickinson and Company C ,203.87,64.5839
OB,BSX,Boston Scientific Corporation C ,28.95,77.6241
OB,CSX,CSX Corporation Common ,52.07,59.3799
OB,CVX,Chevron Corporation Common Stoc ,112.52,68.414
OB,DHR,Danaher Corporation Common Stoc ,87.07,75.469
OB,DLR,Digital Realty Trust Inc. Comm ,126.04,76.0813
OB,DOV,Dover Corporation Common ,87.94,66.7449
OB,ED,Consolidated Edison Inc. Commo ,86.05,71.9467
OB,ESRX,Express Scripts Holding Company ,63.67,62.5866
OB,FLIR,FLIR Systems Inc. ,38.98,62.9782
OB,IP,International Paper Company Com ,56.1,61.7962
OB,LYB,LyondellBasell Industries NV Or ,93.66,71.1061
OB,MA,Mastercard Incorporated Common  ,141.99,80.8875
OB,MMC,Marsh & McLennan Companies Inc ,81.2,67.4411
OB,MMM,3M Company Common ,209.56,62.9272
OB,MRK,Merck & Company Inc. Common St ,65.13,69.03
OB,O,Realty Income Corporation Commo ,59.45,65.2568
OB,ORCL,Oracle Corporation ,52.49,76.0896
OB,PNR,Pentair Inc. Common ,63.65,60.8238
OB,PX,Praxair Inc. Common ,135.01,63.0696
OB,ROK,Rockwell Automation Inc. Commo ,168.84,66.5589
OB,ROP,Roper Industries Inc. Common S ,236.82,62.1105
OB,RSG,Republic Services Inc. Common  ,66.28,68.1112
OB,SO,Southern Company (The) Common S ,50.61,72.6923
OB,SYMC,Symantec Corporation ,32.75,76.9678
OB,TXT,Textron Inc. Common ,51.19,71.5369
OB,UDR,UDR Inc. Common ,39.79,64.5616
OB,UNP,Union Pacific Corporation Commo ,108.1,62.8945
OB,WAT,Waters Corporation Common ,189.11,70.5995
OB,HSY, The Hershey Company Common Stoc ,109.65,65.8005
OB,IFF, Internationa Flavors & Fragranc ,143.14,74.4514
OB,LKQ, LKQ Corporation ,35.38,68.0126
OB,ABBV,AbbVie Inc. ,87,90.5327
