OS,ABC,AmerisourceBergen Corporation ( ,78.6,23.0365
OS,ADS,Alliance Data Systems Corporati ,221.27,29.1466
OS,AGN,Allergan Inc. Common ,223.99,20.4721
OS,AIG,American International Group I ,61.34,26.9936
OS,ALK,Alaska Air Group Inc. Common S ,78.45,22.9291
OS,APA,Apache Corporation Common ,40.31,27.9923
OS,AYI,Acuity Brands Inc (Holding Comp ,178.33,26.0213
OS,BEN,Franklin Resources Inc. Common ,41.83,24.8106
OS,BHGE,Baker Hughes Incorporated Commo ,32.77,21.9783
OS,CAH,Cardinal Health Inc. Common St ,64.38,15.5243
OS,CMG,Chipotle Mexican Grill Inc. Co ,311.24,20.7935
OS,CMI,Cummins Inc. Common ,150.79,25.9918
OS,COH,Coach Inc. Common ,40.38,25.6162
OS,CTL,CenturyLink Inc. Common ,19.16,23.7998
OS,CXO,Concho Resources Inc. Common St ,108.52,27.5551
OS,DE,Deere & Company Common ,117.31,27.1112
OS,DISCK,Discovery Communications Inc ,21.25,28.2887
OS,DVA,DaVita Inc. Common ,56.23,26.6911
OS,FL,Footlocker Inc. ,34.38,19.2467
OS,FLR,Fluor Corporation Common ,37.67,20.4026
OS,FLS,Flowserve Corporation Common St ,38.12,24.1176
OS,GE,General Electric Company Common ,24.55,27.2381
OS,GT,Goodyear Tire & Rubber Company  ,29.75,20.4529
OS,IPG,Interpublic Group of Companies ,20.51,29.0726
OS,JCI,Johnson Controls Inc. Common S ,37.05,23.5296
OS,LB,L.B. Foster Company ,36.2,22.8829
OS,LEG,Leggett & Platt Incorporated C ,46.42,29.3139
OS,LUK,Leucadia National Corporation C ,23.97,24.4219
OS,LUV,Southwest Airlines Company Comm ,53.17,27.9937
OS,LVLT,Level 3 Communications Inc. Co ,52.69,24.4181
OS,M,Macy's Inc Common ,19.49,26.7281
OS,MCK,McKesson Corporation Common Sto ,146,21.2674
OS,MET,MetLife Inc. Common ,47.02,27.7029
OS,MLM,Martin Marietta Materials Inc. ,200.54,29.2247
OS,MO,Altria Group Inc. ,63.69,26.6412
OS,MOS,Mosaic Company (The) Common Sto ,19.86,27.2716
OS,MYL,Mylan Inc. ,30.72,27.4937
OS,NBL,Noble Energy Inc. Common ,23.65,28.1001
OS,PCLN,priceline.com Incorporated ,1810,27.7509
OS,PDCO,Patterson Companies Inc. ,36.45,18.6884
OS,PRU,Prudential Financial Inc. Comm ,101.95,28.7198
OS,SCHW,Charles Schwab Corporation (The ,39.51,26.7795
OS,SLG,SL Green Realty Corporation Com ,96.47,29.5487
OS,STX,Seagate Technology. ,31.37,29.8284
OS,UAL,United Continental Holdings ,64.75,29.5698
OS,VNO,Vornado Realty Trust Common Sto ,73.91,25.3288
OS,WMB,Williams Companies Inc. (The)  ,29.07,26.7731
OS,XOM,Exxon Mobil Corporation Common  ,76.64,27.6047
OS,XRAY,DENTSPLY International Inc. ,52.85,13.4804
OS,ETN, Eaton Corporation Common ,71.2,28.6191
OS,HAL, Halliburton Company Common Stoc ,38.99,28.8701
OS,HAS, Hasbro  Inc. ,95.51,23.0478
OS,HCA, HCA Holdings  Inc. Common ,77.53,29.0428
OS,HOLX, Hologic  Inc. ,37.42,21.608
OS,HP, Helmerich & Payne  Inc. Common  ,43.7,25.3424
OS,IBM, International Business Machines ,139.7,23.4315
OS,KMI, Kinder Morgan  Inc. Common Stoc ,18.55,28.9892
OS,LLY, Eli Lilly and Company Common St ,77.07,24.6868
OS,MPC, Marathon Petroleum Corporation  ,50.11,28.6437
OS,VIAB, Viacom Inc. ,28.59,28.4607
OS,MNK,Mallinckrodt plc ,36.39,26.5209
OS,EVHC,Envision Healthcare Holdings Inc. ,50.21,25.6244
OS,AAL,American Airlines Group Inc. ,45.55,24.4148
OS,ZBH,Zimmer Biomet Holdings  Inc.,111.38,25.9849
OS,UAA,Under Armour  Inc. Class A,17.12,29.3066
OB,AEE,Ameren Corporation Common ,59.21,70.0716
OB,NRG,NRG Energy Inc. Common ,25.77,71.3611
OB,PEG,Public Service Enterprise Group ,46.68,70.6143
