ticker,name,sector,industry
DRUA,Dominion Resources  Inc. 2016 S ,N/A,N/A
NZF, Nuveen Dividend Advantage Munic ,N/A,N/A
MNP, Western Asset Municipal Partner ,N/A,N/A
EIM, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
KTF, DSW Municiple Income Trust Comm ,N/A,N/A
EVJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
SBBC,Scorpio Tankers Inc. 8.25 Seni,,
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
DTJ,DTE Energy Company 2016 Series  ,N/A,N/A
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
BNED,Barnes & Noble Education  Inc.,Services,Specialty Retail  Other
AFGH,American Financial Group  Inc.  ,N/A,N/A
GJS,Goldman Sachs Group Securities,N/A,N/A
DVCR,Diversicare Healthcare Services Inc. ,Healthcare,Long-Term Care Facilities
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
PCK, Pimco California Municipal Inco ,N/A,N/A
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
MMU, Western Asset Managed Municipal ,N/A,N/A
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
DMF, Dreyfus Municipal Income  Inc.  ,N/A,N/A
EMI, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
SIEB, Siebert Financial Corp. ,Financial,Investment Brokerage - Regional
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
BTA, BlackRock Long-Term Municipal A ,Financial,Closed-End Fund - Debt
MUA, Blackrock MuniAssets Fund  Inc  ,Financial,Closed-End Fund - Debt
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
SBI, Western Asset Intermediate Muni ,N/A,N/A
CXE, MFS High Income Municipal Trust ,N/A,N/A
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
MYN, Blackrock MuniYield New York Qu ,N/A,N/A
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
PSK, SPDR Wells Fargo Preferred Stoc ,N/A,N/A
SOJB,Southern Company (The) Series 2,,
TZOO,Travelzoo Inc. ,Technology,Internet Information Providers
MRIN,Marin Software Incorporated ,Technology,Application Software
PMO, Putnam Municipal Opportunities  ,Financial,Closed-End Fund - Debt
NPV, Nuveen Virginia Premium Income  ,Financial,Closed-End Fund - Debt
NBH, Neuberger Berman Intermediate M ,N/A,N/A
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
DIT,AMCON Distributing Company Comm ,Services,Food Wholesale
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
OMAA,OM Asset Management plc 5.125%  ,N/A,N/A
MQT, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
NVG, Nuveen Dividend Advantage Munic ,N/A,N/A
NKX, Nuveen California AMT-Free Muni ,N/A,N/A
MYJ, Blackrock MuniYield New Jersey  ,Financial,Closed-End Fund - Debt
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
LDRI,PowerShares LadderRite 0-5 Year ,,
OXLCO,Oxford Lane Capital Corp. ,N/A,N/A
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
NTC, Nuveen Connecticut Premium Inco ,N/A,N/A
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
MINDP,Mitcham Industries Inc.,N/A,N/A
