CFFI,C&F Financial Corporation ,Bullish
CKX,CKX Lands Inc. Common ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
EGLE,Eagle Bulk Shipping Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
RCI,Rogers Communication Inc. Comm ,Bullish
STAA,STAAR Surgical Company ,Bullish
WDC,Western Digital Corporation ,Bullish
ICAD, icad inc. ,Bullish
NIB, iPath DJ-UBS Cocoa Subindex Tot ,Bullish
SVVC, Firsthand Technology Value Fund ,Bullish
LE,Lands' End Inc. ,Bullish
RYAM,Rayonier Advanced Materials Inc,Bullish
ARRY,Array BioPharma Inc. ,Bearish
CRRC,Courier Corporation ,Bearish
DAVE,Famous Dave's of America Inc. ,Bearish
DEG,Etablissements Delhaize Freres  ,Bearish
INFA,Informatica Corporation ,Bearish
PLD,ProLogis Inc. Common ,Bearish
STON,StoneMor Partners L.P. Common U ,Bearish
UN,Unilever NV Common ,Bearish
HURN, Huron Consulting Group Inc. ,Bearish
IIVI, II-VI Incorporated ,Bearish
PLBC, Plumas Bancorp ,Bearish
