APA,Apache Corporation Common ,Bullish
CCI,Crown Castle International Corp ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
WDC,Western Digital Corporation ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
GIS,General Mills Inc. Common Stoc ,Bearish
