ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
ASH,Ashland Inc. (NEW) Common ,Basic Materials,Chemicals - Major Diversified
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
FOSL,Fossil Inc. ,Consumer Goods,Recreational Goods Other
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
XBIT,XBiotech  Inc.,Healthcare,Biotechnology
ARDX,Ardelyx Inc.,Healthcare,Biotechnology
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
PWR,Quanta Services Inc. Common St ,Industrial Goods,General Contractors
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
CDI,CDI Corporation Common ,Services,Staffing & Outsourcing Services
CATM,Cardtronics Inc. ,Services,Business Services
TGNA,TEGNA Inc.,Services,Broadcasting - TV
KFRC,Kforce Inc. ,Services,Staffing & Outsourcing Services
PIR,Pier 1 Imports Inc. Common Sto ,Services,Home Furnishing Stores
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
RGS,Regis Corporation Common ,Services,Personal Services
STN,Stantec Inc Common ,Services,Technical Services
FOGO,Fogo de Chao  Inc.,Services,Restaurants
M,Macy's Inc Common ,Services,Department Stores
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
