ticker,name,sector,industry
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
UPS,United Parcel Service Inc. Com ,Services,Air Delivery & Freight Services
AET,Aetna Inc. Common ,Healthcare,Health Care Plans
MGEN,Miragen Therapeutics  Inc.,,
RFCI,RiverFront Dynamic Core Income,,
AHL,Aspen Insurance Holdings Limite ,Financial,Property & Casualty Insurance
GEL,Genesis Energy L.P. Common Uni ,Basic Materials,Oil & Gas Pipelines
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
NNY, Nuveen New York Municipal Value ,Financial,Closed-End Fund - Debt
TRT,Trio-Tech International Common  ,Technology,Semiconductor Equipment & Materials
FLCO,Franklin Liberty Investment Gra,,
DCP,DCP Midstream   LP Common Units,,
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
AMRK,A-Mark Precious Metals Inc. ,Financial,Investment Brokerage - National
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
MNR,Monmouth Real Estate Investment ,Financial,REIT - Industrial
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
WEA, Western Asset Bond Fund Share o ,N/A,N/A
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
ESCA,Escalade Incorporated ,Consumer Goods,Sporting Goods
OTTW,Ottawa Bancorp  Inc.,,
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
CFX,Colfax Corporation Common ,Industrial Goods,Diversified Machinery
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
PBHC,Pathfinder Bancorp Inc. ,Financial,Savings & Loans
ICBK,County Bancorp Inc.,Financial,Savings & Loans
NL,NL Industries Inc. Common Stoc ,Basic Materials,Synthetics
SNDE,Sundance Energy Australia Limit ,N/A,N/A
RUSHB,Rush Enterprises Inc. ,Services,Auto Dealerships
GFA,Gafisa SA Gafisa S.A. American  ,Industrial Goods,Residential Construction
FBM,Foundation Building Materials ,,
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
NCB, Nuveen California Municipal Val ,N/A,N/A
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
PCQ, PIMCO California Municipal Inco ,N/A,N/A
ALSN, Allison Transmission Holdings   ,Consumer Goods,Auto Parts
SVU,SuperValu Inc. Common ,Services,Grocery Stores
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
RUSHA,Rush Enterprises Inc. ,NULL,NULL
CBD,Companhia Brasileira de Distrib ,Services,Grocery Stores
