ticker,name,sector,industry
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
M,Macy's Inc Common ,Services,Department Stores
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
HSY, The Hershey Company Common Stoc ,Consumer Goods,Confectioners
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
MDLZ, Mondelez International  Inc. ,Consumer Goods,Confectioners
AWK,American Water Works Company I ,Utilities,Water Utilities
CAG,ConAgra Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
CMS,CMS Energy Corporation Common S ,Utilities,Electric Utilities
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
WEC,Wisconsin Energy Corporation Co ,Utilities,Electric Utilities
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
DDD,3D Systems Corporation Common S ,Technology,Application Software
ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
FLWS,1-800 FLOWERS.COM Inc. ,Services,Specialty Retail Other
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
HSTM, HealthStream  Inc. ,Technology,Internet Information Providers
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
KEF, Korea Equity Fund  Inc. Common  ,N/A,N/A
MGU, Macquarie Global Infrastructure ,N/A,N/A
NTC, Nuveen Connecticut Premium Inco ,N/A,N/A
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
RDIV,RevenueShares Ultra Dividend ,N/A,N/A
SAMG,Silvercrest Asset Management Group Inc. ,N/A,N/A
