OS,AEE,Ameren Corporation Common ,56.48,27.2138
OS,AEP,American Electric Power Company ,69.5,23.3193
OS,AIV,Apartment Investment and Manage ,41.46,27.1638
OS,AVB,AvalonBay Communities Inc. Com ,170.96,26.4843
OS,CMS,CMS Energy Corporation Common S ,44.98,25.6193
OS,D,Dominion Resources Inc. Common ,76.21,28.1619
OS,DTE,DTE Energy Company Common ,104.64,26.5326
OS,DUK,Duke Energy Corporation (Holdin ,80.11,17.7365
OS,ED,Consolidated Edison Inc. Commo ,80.92,28.5428
OS,EQR,Equity Residential Common Share ,61.46,26.2303
OS,ESS,Essex Property Trust Inc. Comm ,232.22,29.1709
OS,FE,FirstEnergy Corporation Common  ,29.82,28.836
OS,LNT,Alliant Energy Corporation Comm ,40.19,26.3526
OS,MAA,Mid-America Apartment Communiti ,93.91,22.9606
OS,NI,NiSource Inc Common ,24.13,28.862
OS,O,Realty Income Corporation Commo ,53.06,29.7404
OS,PCG,Pacific Gas & Electric Co. Comm ,44.55,27.506
OS,PNW,Pinnacle West Capital Corporati ,80.57,23.4564
OS,PPL,PP&L Corporation Common ,30.9,27.6295
OS,PSA,Public Storage Common ,196.11,28.8013
OS,SO,Southern Company (The) Common S ,45.96,23.4091
OS,UDR,UDR Inc. Common ,36.41,27.4891
OS,VNO,Vornado Realty Trust Common Sto ,72.66,29.5809
OS,VTR,Ventas Inc. Common ,56.84,21.9532
OS,WEC,Wisconsin Energy Corporation Co ,63.67,28.9627
OS,XEL,Xcel Energy Inc. Common ,46.13,24.6096
OS,HCN, Health Care REIT  Inc. Common S ,60.71,22.5252
OS,HCP, HCP  Inc. Common ,24.36,23.4136
OB,ABC,AmerisourceBergen Corporation ( ,97.21,75.285
OB,ACN,Accenture plc. Class A Ordinary ,158.9,75.5974
OB,ADS,Alliance Data Systems Corporati ,272.09,80.2714
OB,AFL,AFLAC Incorporated Common ,90.74,74.6246
OB,AKAM,Akamai Technologies Inc. ,66.33,70.6636
OB,AMP,Ameriprise Financial Inc. Comm ,175.83,72.3771
OB,AMZN,Amazon.com Inc. ,1254.33,75.322
OB,APC,Anadarko Petroleum Corporation  ,55.41,73.5144
OB,APD,Air Products and Chemicals Inc ,168.35,70.6126
OB,AZO,AutoZone Inc. Common ,767.78,71.8744
OB,BA,Boeing Company (The) Common Sto ,320.26,85.173
OB,BAC,Bank of America Corporation Com ,30.55,70.2674
OB,BBT,BB&T Corporation Common ,52.71,75.3131
OB,BBY,Best Buy Co. Inc. Common ,70.34,72.9194
OB,BHGE,Baker Hughes Incorporated Commo ,35.47,72.4116
OB,BK,Bank of New York Mellon Corpora ,57.3,77.4715
OB,CAH,Cardinal Health Inc. Common St ,68.06,72.4486
OB,CAT,Caterpillar Inc. Common ,165.87,83.8072
OB,CBOE,CBOE Holdings Inc. ,132.33,76.5413
OB,CHRW,C.H. Robinson Worldwide Inc. ,91.44,74.9401
OB,CMA,Comerica Incorporated Common St ,91.31,76.8767
OB,COF,Capital One Financial Corporati ,103.14,73.607
OB,COL,Rockwell Collins Inc. Common S ,137.95,80.4616
OB,COP,ConocoPhillips Common ,57.65,71.9206
OB,CSCO,Cisco Systems Inc. ,39.91,72.268
OB,CVX,Chevron Corporation Common Stoc ,128.66,74.4653
OB,DE,Deere & Company Common ,164.94,79.8578
OB,DFS,Discover Financial Services Com ,79.47,76.4436
OB,DHR,Danaher Corporation Common Stoc ,98.24,72.7763
OB,DVA,DaVita Inc. Common ,78.07,83.7466
OB,EMN,Eastman Chemical Company Common ,97.25,70.8046
OB,EMR,Emerson Electric Company Common ,72.59,80.2029
OB,EOG,EOG Resources Inc. Common Stoc ,112.01,71.5092
OB,ESRX,Express Scripts Holding Company ,80.35,88.1586
OB,ETFC,E*TRADE Financial Corporation ,52.69,77.4054
OB,FDX,FedEx Corporation Common ,268.01,81.2587
OB,FFIV,F5 Networks Inc. ,139,71.8224
OB,FISV,Fiserv Inc. ,137.01,72.1192
OB,FLIR,FLIR Systems Inc. ,49.71,71.1695
OB,FLR,Fluor Corporation Common ,54.06,82.83
OB,FTI,FMC Technologies Inc. Common S ,32.83,72.6786
OB,GOOG,Alphabet Inc.,1102.61,70.968
OB,GPC,Genuine Parts Company Common St ,99.4,76.4826
OB,IP,International Paper Company Com ,61.62,71.7228
OB,ISRG,Intuitive Surgical Inc. ,423.76,74.4173
OB,JBHT,J.B. Hunt Transport Services I ,120.11,77.2279
OB,KEY,KeyCorp Common ,21.01,73.4094
OB,KSS,Kohl's Corporation Common ,58.84,72.0866
OB,LEN,Lennar Corporation Class A Comm ,68.26,73.6108
OB,LH,Laboratory Corporation of Ameri ,170.47,74.7871
OB,LLL,L-3 Communications Holdings In ,205.73,73.8597
OB,LNC,Lincoln National Corporation Co ,82.79,75.6189
OB,LUK,Leucadia National Corporation C ,27.84,73.2746
OB,LYB,LyondellBasell Industries NV Or ,115.03,75.3542
OB,MA,Mastercard Incorporated Common  ,159.86,73.9056
OB,MRO,Marathon Oil Corporation Common ,17.9,70.1031
