ticker,name,sector,industry
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
COG,Cabot Oil & Gas Corporation Com ,Basic Materials,Independent Oil & Gas
EQT,EQT Corporation Common ,Utilities,Gas Utilities
CHTR,Charter Communications Inc. ,Services,CATV Systems
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
DISH,DISH Network Corporation ,Services,CATV Systems
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
CZWI,Citizens Community Bancorp Inc ,Financial,Regional - Midwest Banks
REX,REX American Resources Corporat ,Basic Materials,Specialty Chemicals
WFHY,WisdomTree Fundamental U.S. Hig,,
CSTE, CaesarStone Sdot-Yam Ltd. ,Industrial Goods,Manufactured Housing
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
BLCM,Bellicum Pharmaceuticals Inc.,Healthcare,Biotechnology
CNMD,CONMED Corporation ,Healthcare,Medical Appliances & Equipment
ALRM,Alarm.com Holdings  Inc. ,N/A,N/A
JHI, John Hancock Investors Trust Co ,Financial,Closed-End Fund - Debt
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
MSP, Madison Strategic Sector Premiu ,N/A,N/A
IPFF, iShares S&P International Prefe ,N/A,N/A
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
CHU,China Unicom (Hong Kong) Ltd Co ,Technology,Wireless Communications
AGIO,Agios Pharmaceuticals Inc. ,Healthcare,Biotechnology
CORN, Teucrium Corn Fund ETV ,N/A,N/A
RARX,Ra Pharmaceuticals  Inc.,,
BKD,Brookdale Senior Living Inc. Co ,Healthcare,Long-Term Care Facilities
OR,Osisko Gold Royalties Ltd.,N/A,N/A
APOP,Cellect Biotechnology Ltd.,N/A,N/A
GEO,Geo Group Inc (The) Common Stoc ,Services,Security & Protection Services
EURN,Euronav NV Ordinary Shares,N/A,N/A
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
YTRA,Yatra Online  Inc. - Ordinary S,,
TRP,Transcanada Corporation (Holdin ,Utilities,Gas Utilities
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
JPGB,JPMorgan Global Bond Opportunit,,
AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
JJP, iPath DJ-UBS Precious Metals Su ,N/A,N/A
PATK,Patrick Industries Inc. ,Industrial Goods,Lumber Wood Production
LBRDK,Liberty Broadband Corporation,Services,Broadcasting - TV
LBRDA,Liberty Broadband Corporation,N/A,N/A
SFE,Safeguard Scientifics Inc. New ,Services,Business Services
MCC, Medley Capital Corporation Comm ,N/A,N/A
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
PAK,Global X MSCI Pakistan ETF,,
HYT, Blackrock Corporate High Yield  ,Financial,Closed-End Fund - Debt
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
SNDX,Syndax Pharmaceuticals  Inc.,N/A,N/A
PSP,PowerShares Listed Private Equity ETF,Global Equity ETF,
BZH,Beazer Homes USA Inc. Common S ,Industrial Goods,Residential Construction
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
GCOW,Pacer Global Cash Cows Dividend,,
DJCO,Daily Journal Corp. (S.C.) ,Services,Publishing - Newspapers
JMBA,Jamba Inc. ,Services,Restaurants
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
EROS,Eros International Plc ,Services,Movie Production
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
CCXI, ChemoCentryx  Inc. ,Healthcare,Biotechnology
EBR,Centrais Elc Braz Pfb B Elbras  ,Utilities,Electric Utilities
TELL,Tellurian Inc.,,
MYE, Myers Industries  Inc. Common S ,Consumer Goods,Rubber & Plastics
RCI,Rogers Communication Inc. Comm ,Technology,Wireless Communications
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
OXLC, Oxford Lane Capital Corp. ,N/A,N/A
AMSWA,American Software Inc. ,Technology,Application Software
CEE, Central Europe and Russia Fund  ,N/A,N/A
GWRS,Global Water Resources  Inc.,N/A,N/A
YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,Major Integrated Oil & Gas
CLSD,Clearside BioMedical  Inc.,N/A,N/A
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
MCY,Mercury General Corporation Com ,Financial,Property & Casualty Insurance
