ticker,name,sector,industry
CRM,Salesforce.com Inc Common ,Technology,Application Software
URI,United Rentals Inc. Common Sto ,Services,Rental & Leasing Services
SHLD,Sears Holdings Corporation ,Services,Department Stores
VIXH,First Trust CBOE S&amp;P 500 VIX Tail Hedge ETF,US Equity ETF,
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
IVC,Invacare Corporation Common Sto ,Healthcare,Medical Appliances & Equipment
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
RST,Rosetta Stone Rosetta Stone In ,Technology,Multimedia & Graphics Software
GLAD,Gladstone Capital Corporation ,Financial,Asset Management
CIB,BanColombia S.A. Common ,Financial,Foreign Regional Banks
ICOL,iShares MSCI Colombia Capped ,N/A,N/A
GYRO, Gyrodyne Company of America  In ,Financial,REIT - Office
GWGH,GWG Holdings Inc,N/A,N/A
PEBK, Peoples Bancorp of North Caroli ,Financial,Regional - Mid-Atlantic Banks
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
CNDA,IndexIQ Canada Small Cap ETF,Global Equity ETF,
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
GIVE,AdvisorShares Global Echo ETF,Global Equity ETF,
LBTYB, Liberty Global  Inc. ,N/A,N/A
NGS,Natural Gas Services Group Inc ,Basic Materials,Oil & Gas Equipment & Services
SGMA,SigmaTron International Inc. ,Technology,Printed Circuit Boards
MCI, Babson Capital Corporate Invest ,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
WFT,Weatherford International Ltd  ,Basic Materials,Oil & Gas Equipment & Services
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
CCJ,Cameco Corporation Common ,Basic Materials,Industrial Metals & Minerals
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
MNTX,Manitex International Inc. ,Industrial Goods,Diversified Machinery
UNTY, Unity Bancorp  Inc. ,Financial,Regional - Northeast Banks
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
CCZ,Comcast Holdings ZONES,N/A,N/A
WOOF,VCA Antech Inc. ,Services,Personal Services
BUFF,Blue Buffalo Pet Products  Inc.,N/A,N/A
NRT,North European Oil Royality Tru ,Financial,Diversified Investments
FTK,Flotek Industries Inc. Common  ,Basic Materials,Specialty Chemicals
