MON,Monsanto Company Common ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
IAU, ishares Gold Trust ,Bullish
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Bullish
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Bullish
AGG,iShares Barclays Aggregate ETF,Bullish
TIP,iShares Barclays TIPS Bond Fund ETF,Bullish
MUB,iShares S&P National Municipal Bond Fund ETF,Bullish
AFL,AFLAC Incorporated Common ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
CME,CME Group Inc. ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PNC,PNC Financial Services Group I ,Bearish
VZ,Verizon Communications Inc. Com ,Bearish
