AEP,American Electric Power Company ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
AAPL,Apple Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PNC,PNC Financial Services Group I ,Bearish
SBUX,Starbucks Corporation ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
