ticker,name,sector,industry
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
TSN,Tyson Foods Inc. Common ,Consumer Goods,Meat Products
EIX,Edison International Common Sto ,Utilities,Electric Utilities
INCY,Incyte Corporation ,Healthcare,Biotechnology
IRM,Iron Mountain Incorporated (Del ,Technology,Business Software & Services
ED,Consolidated Edison Inc. Commo ,Utilities,Electric Utilities
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
EXR,Extra Space Storage Inc Common  ,Financial,REIT - Industrial
AAPL,Apple Inc. ,Technology,Personal Computers
ETR,Entergy Corporation Common Stoc ,Utilities,Electric Utilities
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
AJRD,Aerojet Rocketdyne Holdings  Inc.,Industrial Goods,Aerospace/Defense - Major Diversified
MIW, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
SCM,Stellus Capital Investment Corporation ,N/A,N/A
CLNS,Colony NorthStar  Inc.,,
CYS,CYS Investments Inc. Common St ,Financial,REIT - Residential
EGOV,NIC Inc. ,Technology,Application Software
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
PSF, Cohen & Steers Select Preferred ,N/A,N/A
DVMT,Dell Technologies Inc.,N/A,N/A
GLDW,SPDR Long Dollar Gold Trust,,
LAND,Gladstone Land Corporation ,Financial,REIT - Diversified
IBDC,iSharesBond Mar 2020 Corporate Term ,N/A,N/A
MTEX,Mannatech Incorporated ,Consumer Goods,Personal Products
ADNT,Adient plc,N/A,N/A
CNX,CONSOL Energy Inc. Common ,Basic Materials,Industrial Metals & Minerals
RESI,Altisource Residential Corporation ,Financial,REIT - Residential
PARR,Par Petroleum Corporation.  Com,N/A,N/A
RYI,Ryerson Holding Corporation Com,N/A,N/A
CTU, Qwest Corporation 7.00% Notes d ,N/A,N/A
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
ARII,American Railcar Industries In ,Services,Railroads
PVBC,Provident Bancorp  Inc.,Financial,Money Center Banks
TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
KRNY,Kearny Financial ,Financial,Savings & Loans
JMBA,Jamba Inc. ,Services,Restaurants
VPV, Invesco Van Kampen Pennsylvania ,N/A,N/A
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
FUTY,Fidelity MSCI Utilities Index ETF ,N/A,N/A
LEO, Dreyfus Strategic Municipals  I ,Financial,Closed-End Fund - Debt
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
FMN, Federated Premier Municipal Inc ,N/A,N/A
DES,WisdomTree Trust SmallCap Dividend Fund ETF,US Equity ETF,
NTRI,NutriSystem Inc ,Services,Consumer Services
INSE,Inspired Entertainment  Inc.,,
SGDJ,ALPS ETF Trust Sprott Junior Go,,
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
FCPT,Four Corners Property Trust  Inc.,N/A,N/A
PNM,PNM Resources Inc. (Holding Co ,Utilities,Diversified Utilities
RUN,Sunrun,N/A,N/A
FUL,H. B. Fuller Company Common Sto ,Basic Materials,Specialty Chemicals
ATSG,Air Transport Services Group I ,Services,Air Delivery & Freight Services
BNCL,Beneficial Mutual Bancorp Inc. ,Financial,Regional - Northeast Banks
PCQ, PIMCO California Municipal Inco ,N/A,N/A
VTEB,Vanguard Tax-Exempt Bond ETF,,
IBDD,iSharesBond Mar 2023 Corporate Term ,N/A,N/A
AHP,Ashford Hospitality Prime Inc. ,Financial,REIT - Hotel/Motel
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
VICR,Vicor Corporation ,Technology,Diversified Electronics
TICCL,TICC Capital Corp. - 6.50 Note,,
AXTI,AXT Inc ,Technology,Semiconductor - Integrated Circuits
CRVS,Corvus Pharmaceuticals  Inc.,N/A,N/A
WHLR,Wheeler Real Estate Investment Trust Inc. ,Financial,REIT - Diversified
MUC, Blackrock MuniHoldings Californ ,N/A,N/A
MUB,iShares S&P National Municipal Bond Fund ETF,Fixed Income ETF,
BKT, BlackRock Income Trust Inc. (Th ,Financial,Closed-End Fund - Debt
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
TK,Teekay Corporation Common ,Services,Shipping
BKHU,Black Hills Corporation,N/A,N/A
SMG,Scotts Miracle-Gro Company (The ,Basic Materials,Agricultural Chemicals
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
FT, Franklin Universal Trust Common ,N/A,N/A
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
SNX,Synnex Corporation Common ,Services,Business Services
EURN,Euronav NV Ordinary Shares,N/A,N/A
STOR,STORE Capital Corporation Commo,N/A,N/A
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
