ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
JHMS,John Hancock Multifactor Consum,,
GARD,Realty Shares DIVCON Dividend G,,
IBKR, Interactive Brokers Group  Inc. ,Financial,Investment Brokerage - National
SYF,Synchrony Financial Common Stoc,Financial,Credit Services
ALLY,Ally Financial Inc. ,Financial,Mortgage Investment
ARL,American Realty Investors Inc. ,Financial,Property Management
ETSY,Etsy  Inc. ,N/A,N/A
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
PSO,Pearson Plc Common ,Services,Publishing - Books
EXPR,Express Inc. Common ,Services,Apparel Stores
MDP,Meredith Corporation Common Sto ,Services,Publishing - Periodicals
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
NEWT,Newtek Business Services Inc. ,Services,Business Services
WWE,World Wrestling Entertainment  ,Services,Entertainment - Diversified
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
RTH,Market Vectors Retail ETF,US Equity ETF,
IYC,iShares Dow Jones U.S. Consumer Index Fund ETF,US Equity ETF,
