AAPL,Apple Inc. ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bullish
ADBE,Adobe Systems Incorporated ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
AXP,American Express Company Common ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
COP,ConocoPhillips Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DFS,Discover Financial Services Com ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MU,Micron Technology Inc. ,Bullish
NKE,Nike Inc. Common ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
RAI,Reynolds American Inc Common St ,Bullish
RTN,Raytheon Company Common ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SRE,Sempra Energy Common ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
V,Visa Inc. ,Bullish
VTR,Ventas Inc. Common ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
BLK,BlackRock Inc,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
ACT,Actavis plc ,Bullish
NFLX,Netflix Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
