ticker,name,sector,industry
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
CXO,Concho Resources Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
CHK,Chesapeake Energy Corporation C ,Basic Materials,Independent Oil & Gas
XEC,Cimarex Energy Co Common ,Basic Materials,Independent Oil & Gas
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
HCAP,Harvest Capital Credit Corporation ,Financial,Asset Management
STO,Statoil ASA ,Basic Materials,Major Integrated Oil & Gas
SIPE,SPDR Barclays 0-5 Year TIPS ETF ,,
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
BVN,Compania Mina Buenaventura S.A ,Basic Materials,Gold
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
HOLD,AdvisorShares Sage Core Reserves ETF ,N/A,N/A
SBS,Companhia de saneamento Basico  ,Utilities,Foreign Utilities
SVT, Servotronics  Inc. Common ,Industrial Goods,Industrial Electrical Equipment
PMD,Psychemedics Corporation ,Healthcare,Medical Laboratories & Research
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
TAHO, Tahoe Resources  Inc. Ordinary  ,Basic Materials,Industrial Metals & Minerals
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
CNPF, Global Canada Preferred ETF ,N/A,N/A
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
CLB,Core Laboratories N.V. Common S ,Basic Materials,Oil & Gas Equipment & Services
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
PE,Parsley Energy Inc. Class A Co,Basic Materials,Independent Oil & Gas
PNRG,PrimeEnergy Corporation ,Basic Materials,Independent Oil & Gas
TAC,TransAlta Corporation Ordinary  ,Utilities,Diversified Utilities
FXSG,CurrencyShares Singapore Dollar Trust ,N/A,N/A
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
PTNR,Partner Communications Company  ,Technology,Wireless Communications
MTDR, Matador Resources Company Commo ,Basic Materials,Independent Oil & Gas
