ticker,name,sector,industry
CHD,Church & Dwight Company Inc. C ,Consumer Goods,Cleaning Products
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
DXCM,DexCom Inc. ,Healthcare,Medical Instruments & Supplies
LALT,PowerShares Multi-Strategy Alte ,,
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
CTX, Qwest Corporation 7.00% Notes d ,N/A,N/A
GBF,iShares Barclays Government/Credit Bond Fund ETF,Fixed Income ETF,
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
NGHCN,National General Holdings Corp.,N/A,N/A
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
PRH,Prudential Financial Inc. ,N/A,N/A
UBT,ProShares Ultra 20+ Year Treasury ETF,Commodity Based ETF,
NEA, Nuveen AMT-Free Municipal Incom ,N/A,N/A
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
AFSD, Aflac Incorporated 5.50% Subord ,N/A,N/A
MZF, Managed Duration Investment Gra ,N/A,N/A
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,Fixed Income ETF,
OSBCP, Old Second Bancorp  Inc. ,N/A,N/A
CCUR,Concurrent Computer Corporation ,Technology,Computer Based Systems
INF, Brookfield Global Listed Infras ,N/A,N/A
CEW, WisdomTree Dreyfus Emerging Cur ,N/A,N/A
MFT, Blackrock MuniYield Investment  ,N/A,N/A
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
MHI, Pioneer Municipal High Income T ,N/A,N/A
AIB,Apollo Investment Corporation 6 ,N/A,N/A
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
AKTX,Akari Therapeutics  Plc,N/A,N/A
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
NAN, Nuveen New York Dividend Advant ,N/A,N/A
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
SHV,iShares Barclays Short Treasury Bond Fund ETF,Fixed Income ETF,
CTW, Qwest Corporation 7.50% Notes d ,N/A,N/A
AEG,AEGON N.V. Common ,NULL,NULL
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
GYB, CABCO Series 2004-101 Trust Gol ,N/A,N/A
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
NGHCO,National General Holdings Corp ,N/A,N/A
BSCL,Guggenheim BulletShares 2021 Corp Bd ETF ,N/A,N/A
SGZA,Selective Insurance Group Inc. ,N/A,N/A
TI,Telecom Italia S.P.A. New ,Technology,Diversified Communication Services
AFC, Allied Capital Corporation Alli ,N/A,N/A
DWFI,SPDR Dorsey Wright Fixed Income,,
NRK, Nuveen New York AMT-Free Munici ,N/A,N/A
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
PSK, SPDR Wells Fargo Preferred Stoc ,N/A,N/A
BBU,Brookfield Business Partners L.P.,N/A,N/A
HRG, Harbinger Group Inc Common Stoc ,Conglomerates,Conglomerates
VGLT,Vanguard Long-Term Government Bond ETF,Fixed Income ETF,
