ticker,name,sector,industry
PXD,Pioneer Natural Resources Compa ,Basic Materials,Independent Oil & Gas
ROST,Ross Stores Inc. ,Services,Apparel Stores
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
TAP,Molson Coors Brewing Company Cl ,Consumer Goods,Beverages - Brewers
AVK, Advent Claymore Convertible Sec ,Financial,Closed-End Fund - Debt
BLX,Banco Latinoamericano de Comerc ,Financial,Foreign Money Center Banks
CCS,Century Communities Inc. Commo,Financial,Real Estate Development
CPG,Crescent Point Energy Corp. ,N/A,N/A
DBP, PowerShares DB Precious Metals  ,N/A,N/A
EFA,iShares MSCI EAFE Index Fund ETF,Global Equity ETF,
ERX, Direxion Energy Bull 3X Shares ,N/A,N/A
EWU,iShares MSCI United Kingdom Index Fund ETF,Global Equity ETF,
FDUS, Fidus Investment Corporation ,Financial,Asset Management
FKU,First Trust United Kingdom AlphaDEX ETF,Global Equity ETF,
GNL,Global Net Lease  Inc.,N/A,N/A
HYT, Blackrock Corporate High Yield  ,Financial,Closed-End Fund - Debt
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
KMG, KMG Chemicals  Inc. Common Stoc ,Basic Materials,Specialty Chemicals
LPI, Laredo Petroleum Holdings  Inc. ,Basic Materials,Independent Oil & Gas
MBTF,M B T Financial Corp ,Financial,Regional - Northeast Banks
MRGR,ProShares Merger ETF ,,
NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
NR,Newpark Resources Inc. Common  ,Basic Materials,Oil & Gas Equipment & Services
OUNZ,Merk Gold Trust ETV ,,
PLAB,Photronics Inc. ,Technology,Semiconductor - Integrated Circuits
SFNC,Simmons First National Corporat ,Financial,Regional - Southeast Banks
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
VNOM,Viper Energy Partners LP,Basic Materials,Independent Oil & Gas
XLE,SPDR Energy Select Sector Fund ETF,US Equity ETF,
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
AADR,AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF,Global Equity ETF,
AZPN,Aspen Technology Inc. ,Technology,Business Software & Services
BNCL,Beneficial Mutual Bancorp Inc. ,Financial,Regional - Northeast Banks
CEF,Central Fund of Canada Limited  ,Basic Materials,Industrial Metals & Minerals
CPLA,Capella Education Company ,Services,Education & Training Services
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
EFSC,Enterprise Financial Services C ,Financial,Regional - Southwest  Banks
ESND,Essendant Inc.,Consumer Goods,Business Equipment
EWUS,iShares MSCI United Kingdom Small Cap,Global Equity ETF,
FENY,Fidelity MSCI Energy Index ETF ,N/A,N/A
GCC, GreenHaven Continuous Commodity ,N/A,N/A
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
IAU, ishares Gold Trust ,N/A,N/A
IXC,iShares S&P Global Energy Index Fund ETF,Global Equity ETF,
KMPR, Kemper Corporation ,Financial,Property & Casualty Insurance
LRN,K12 Inc Common ,Services,Education & Training Services
MLHR,Herman Miller Inc. ,Consumer Goods,Business Equipment
MSFG,MainSource Financial Group Inc ,Financial,Regional - Midwest Banks
NBTB,NBT Bancorp Inc. ,Financial,Regional - Northeast Banks
