ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
SMP,Standard Motor Products Inc. C ,Consumer Goods,Auto Parts
TTM, Tata Motors Ltd Tata Motors Lim ,Consumer Goods,Auto Manufacturers - Major
ENFC,Entegra Financial Corp.,Financial,Regional - Southeast Banks
ACAS,American Capital Ltd. ,Financial,Asset Management
BNCL,Beneficial Mutual Bancorp Inc. ,Financial,Regional - Northeast Banks
STRS,Stratus Properties Inc. ,Financial,Real Estate Development
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. ,Financial,REIT - Diversified
HAE, Haemonetics Corporation Common  ,Healthcare,Medical Instruments & Supplies
CLCD,CoLucid Pharmaceuticals  Inc.,Healthcare,Biotechnology
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
AIR,AAR Corp. Common ,Industrial Goods,Aerospace/Defense Products & Services
JGBL,PowerShares DB Japan Gov Bond ETN ,N/A,N/A
ANGI, Angie's List  Inc. ,N/A,N/A
HA, Hawaiian Holdings  Inc. ,Services,Regional Airlines
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
SRT,StarTek Inc. Common ,Services,Business Services
CTAS,Cintas Corporation ,Services,Apparel Stores
KEQU,Kewaunee Scientific Corporation ,Technology,Scientific & Technical Instruments
SINA,Sina Corporation ,Technology,Internet Software & Services
OMCL,Omnicell Inc. ,Technology,Computer Based Systems
STX,Seagate Technology. ,Technology,Data Storage Devices
SLP,Simulations Plus Inc. ,Technology,Business Software & Services
PCYG,Park City Group Inc. Common St ,Technology,Business Software & Services
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
FB, Facebook  Inc. ,Technology,Internet Information Providers
