OS,DUK,Duke Energy Corporation (Holdin ,82.2,24.4497
OS,LB,L.B. Foster Company ,48.64,29.1918
OS,MAA,Mid-America Apartment Communiti ,96.48,29.3321
OS,PCG,Pacific Gas & Electric Co. Comm ,45.23,29.7425
OS,SO,Southern Company (The) Common S ,47.2,29.7745
OS,VTR,Ventas Inc. Common ,58.45,27.7585
OS,HCP, HCP  Inc. Common ,25.03,29.6133
OB,AAP,Advance Auto Parts Inc Advance  ,111.39,70.0459
OB,ABC,AmerisourceBergen Corporation ( ,96.9,76.0838
OB,ACN,Accenture plc. Class A Ordinary ,158.93,78.3523
OB,ADS,Alliance Data Systems Corporati ,263.3,74.7541
OB,AFL,AFLAC Incorporated Common ,89.96,70.5754
OB,AKAM,Akamai Technologies Inc. ,65.88,76.3554
OB,AME,AMETEK Inc. ,74.28,71.5736
OB,AMZN,Amazon.com Inc. ,1246.87,74.015
OB,AN,AutoNation Inc. Common ,56.87,70.3713
OB,APC,Anadarko Petroleum Corporation  ,55.39,74.2196
OB,APD,Air Products and Chemicals Inc ,168.63,74.7739
OB,AVY,Avery Dennison Corporation Comm ,118.6,70.1721
OB,AZO,AutoZone Inc. Common ,766.48,72.849
OB,BA,Boeing Company (The) Common Sto ,310.15,80.3679
OB,BAX,Baxter International Inc. Commo ,69.28,75.5121
OB,BBY,Best Buy Co. Inc. Common ,69.69,71.0834
OB,CAT,Caterpillar Inc. Common ,166.03,86.0291
OB,CBOE,CBOE Holdings Inc. ,129.53,71.3951
OB,CHRW,C.H. Robinson Worldwide Inc. ,90.78,72.9376
OB,CMI,Cummins Inc. Common ,182.12,75.6703
OB,COL,Rockwell Collins Inc. Common S ,136.89,74.9208
OB,COP,ConocoPhillips Common ,57.46,73.0978
OB,CSCO,Cisco Systems Inc. ,39.94,75.5411
OB,CTXS,Citrix Systems Inc. ,90.97,70.6516
OB,CVX,Chevron Corporation Common Stoc ,128.53,77.4934
OB,CXO,Concho Resources Inc. Common St ,156.04,72.295
OB,DE,Deere & Company Common ,161.11,77.4204
OB,DRI,Darden Restaurants Inc. Common ,98.78,74.5798
OB,DVA,DaVita Inc. Common ,75.66,79.7574
OB,DVN,Devon Energy Corporation Common ,43.25,70.5703
OB,EMN,Eastman Chemical Company Common ,97.48,72.5669
OB,EMR,Emerson Electric Company Common ,72.2,78.9499
OB,EOG,EOG Resources Inc. Common Stoc ,112.71,76.2285
OB,ESRX,Express Scripts Holding Company ,76.56,82.1551
OB,ETFC,E*TRADE Financial Corporation ,51.77,73.4267
OB,F,Ford Motor Company Common ,13.15,70.0537
OB,FAST,Fastenal Company ,55.47,70.6357
OB,FCX,Freeport-McMoRan Copper & Gold ,19.81,78.5497
OB,FDX,FedEx Corporation Common ,268.66,83.3788
OB,FLIR,FLIR Systems Inc. ,49.67,73.0245
OB,FLR,Fluor Corporation Common ,53.78,81.745
OB,FTI,FMC Technologies Inc. Common S ,32.79,75.9486
OB,GOOG,Alphabet Inc.,1106.94,74.1456
OB,GPC,Genuine Parts Company Common St ,97.98,72.3758
OB,INTU,Intuit Inc. ,164.21,72.312
OB,IP,International Paper Company Com ,62.13,77.7217
OB,IT,Gartner Inc. Common ,130.31,74.5127
OB,JBHT,J.B. Hunt Transport Services I ,118.03,73.8674
OB,KORS,Michael Kors Holdings Limited O ,64.8,74.0133
OB,LEN,Lennar Corporation Class A Comm ,67.23,73.1336
OB,LLL,L-3 Communications Holdings In ,203.26,70.1395
OB,LYB,LyondellBasell Industries NV Or ,114.11,73.8205
OB,MA,Mastercard Incorporated Common  ,159.27,72.8428
OB,MAS,Masco Corporation Common ,44.67,70.2476
OB,MLM,Martin Marietta Materials Inc. ,230.25,70.3733
OB,MRO,Marathon Oil Corporation Common ,17.97,72.6989
OB,MSFT,Microsoft Corporation ,88.28,70.6541
OB,MUR,Murphy Oil Corporation Common S ,33.32,74.4727
OB,MYL,Mylan Inc. ,44.56,79.2015
OB,NBL,Noble Energy Inc. Common ,31.68,74.8427
OB,NFLX,Netflix Inc. ,212.05,75.3231
OB,NOV,National Oilwell Varco Inc. Co ,38.71,77.4662
OB,NSC,Norfolk Southern Corporation Co ,152.57,82.019
OB,NTAP,NetApp Inc. ,59.65,72.311
OB,NUE,Nucor Corporation Common ,68.24,76.7721
OB,NVDA,NVIDIA Corporation ,222,72.107
OB,NWS,News Corporation ,17.2,72.2858
OB,OKE,ONEOK Inc. Common ,56.64,74.4719
OB,ORLY,O'Reilly Automotive Inc. ,260,71.7823
OB,OXY,Occidental Petroleum Corporatio ,75.19,77.8932
OB,PH,Parker-Hannifin Corporation Com ,205.55,80.0542
OB,PKI,PerkinElmer Inc. Common ,76.77,72.9178
OB,PVH,PVH Corp. Common ,142.74,73.3914
OB,PX,Praxair Inc. Common ,161.31,73.2367
OB,PXD,Pioneer Natural Resources Compa ,178.53,76.6265
OB,RIG,Transocean Ltd (Switzerland) Co ,11.86,72.0458
OB,ROST,Ross Stores Inc. ,81.22,70.5996
OB,SJM,J.M. Smucker Company (The) New  ,126.69,72.6949
OB,SLB,Schlumberger N.V. Common ,74.8,80.0377
OB,SNA,Snap-On Incorporated Common Sto ,181.47,70.84
OB,STX,Seagate Technology. ,46,78.7149
OB,SYK,Stryker Corporation Common Stoc ,163.26,74.861
OB,TEL,TE Connectivity Ltd. New Switze ,99.81,76.0629
OB,TIF,Tiffany & Co. Common ,106.84,73.4015
OB,TMO,Thermo Fisher Scientific Inc Co ,202.72,70.6728
OB,TROW,T. Rowe Price Group Inc. ,109.88,76.5493
OB,TSCO,Tractor Supply Company ,79.25,81.0937
OB,TSS,Total System Services Inc. Com ,81.14,71.4265
OB,TXN,Texas Instruments Incorporated ,109.64,81.9831
OB,TXT,Textron Inc. Common ,58.35,70.9836
OB,UNP,Union Pacific Corporation Commo ,139.44,74.3721
OB,UPS,United Parcel Service Inc. Com ,129.17,78.1017
OB,UTX,United Technologies Corporation ,132.82,85.3964
OB,V,Visa Inc. ,119.34,75.0671
OB,VFC,V.F. Corporation Common ,77.36,71.8243
OB,VLO,Valero Energy Corporation Commo ,94.22,80.0884
OB,WM,Waste Management Inc. Common S ,88.05,75.3737
OB,WMB,Williams Companies Inc. (The)  ,32.58,82.6382
OB,WMT,Wal-Mart Stores Inc. Common St ,101.61,74.32
OB,WU,Western Union Company (The) Com ,21.49,78.7295
OB,XEC,Cimarex Energy Co Common ,128.24,72.596
OB,XLNX,Xilinx Inc. ,74.64,71.0947
OB,XOM,Exxon Mobil Corporation Common  ,87.14,76.5937
OB,FBHS, Fortune Brands Home & Security  ,71.43,70.5238
OB,GWW, W.W. Grainger  Inc. Common Stoc ,238.25,70.6734
OB,HAL, Halliburton Company Common Stoc ,52.29,84.9771
OB,HD, Home Depot  Inc. (The) Common S ,192.04,73.4967
OB,HES, Hess Corporation Common ,52.49,73.5939
OB,HP, Helmerich & Payne  Inc. Common  ,68.57,79.0878
OB,IBM, International Business Machines ,163.47,75.9466
OB,MPC, Marathon Petroleum Corporation  ,69.39,75.0504
OB,SPY,SPDR S&P 500 ETF,273.92,79.6857
OB,COTY,Coty Inc. ,20.32,71.3877
OB,ZTS,Zoetis Inc. ,74.24,71.7072
OB,GOOGL,Alphabet Inc.,1114.21,72.3559
OB,CFG,Citizens Financial Group Inc.,44.06,72.3592
OB,WRK,WestRock Company,67.76,77.8354
OB,ZBH,Zimmer Biomet Holdings  Inc.,126.22,72.6981
OB,ARNC,Arconic Inc.,29.76,83.112
OB,SPGI,S&P Global  Inc.,177.18,70.8388
OB,DXC,DXC Technology Company,100.55,70.2276
