ticker,name,sector,industry
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
XEC,Cimarex Energy Co Common ,Basic Materials,Independent Oil & Gas
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
SRI,Stoneridge Inc. Common ,Consumer Goods,Auto Parts
CLA,Capitala Finance Corp. 7.125% N,N/A,N/A
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
SZC, Cushing Renaissance Fund (The)  ,N/A,N/A
NDP, Tortoise Energy Independence Fu ,N/A,N/A
BSCI,Guggenheim BulletShares 2018 Corp Bond ETF,Fixed Income ETF,
CUBS,Customers Bancorp Inc 6.375% S,N/A,N/A
ENFR,ALPS Alerian Energy Infrastructure ETF ,N/A,N/A
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
LBTYK,Liberty Global Inc. ,NULL,NULL
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
GWPH,GW Pharmaceuticals plc ,Healthcare,Drug Manufacturers - Major
PHD, Pioneer Floating Rate Trust Pio ,N/A,N/A
ENZY,Enzymotec Ltd. ,Healthcare,Biotechnology
KMF, Kayne Anderson Midstream Energy ,N/A,N/A
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
CPG,Crescent Point Energy Corp. ,N/A,N/A
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
EMO, ClearBridge Energy MLP Opportun ,N/A,N/A
TGNA,TEGNA Inc.,Services,Broadcasting - TV
AFW, American Financial Group  Inc.  ,N/A,N/A
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
ERUS,iShares MSCI Russia Capped Index Fund ETF,Global Equity ETF,
PAA,Plains All American Pipeline L ,Basic Materials,Oil & Gas Pipelines
ATMP,Barclays ETN+ Select MLP ETN ,N/A,N/A
EROS,Eros International Plc ,Services,Movie Production
NTG, Tortoise MLP Fund  Inc. Common  ,N/A,N/A
KYE, Kayne Anderson Total Energy Ret ,N/A,N/A
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
FANG, Diamondback Energy  Inc. ,Basic Materials,Independent Oil & Gas
AAV,Advantage Oil & Gas Ltd  Ordina ,Basic Materials,Oil & Gas Drilling & Exploration
NYV, Nuveen New York Municipal Value ,N/A,N/A
GLNG,Golar LNG Limited ,Services,Shipping
IPDN,Professional Diversity Network LLC ,Technology,Internet Information Providers
STS,Supreme Industries Inc. Common ,Consumer Goods,Trucks & Other Vehicles
CYH,Community Health Systems Inc.  ,Healthcare,Hospitals
PBFX,PBF Logistics LP Common Units r,Basic Materials,Oil & Gas Equipment & Services
IPW,SPDR S&P International Energy Sector ETF,Global Equity ETF,
YMLP, Yorkville High Income MLP Excha ,N/A,N/A
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
FSCE,Fifth Street Finance Corp. ,N/A,N/A
DSE,Duff &amp; Phelps Select Energy MLP,N/A,N/A
NDSN,Nordson Corporation ,Industrial Goods,Diversified Machinery
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
ATRA,Atara Biotherapeutics Inc.,N/A,N/A
TROX, Tronox Limited Ordinary Shares  ,N/A,N/A
IOIL,IndexIQ Global Oil Small Cap ETF,Global Equity ETF,
KOS, Kosmos Energy Ltd. Common Share ,Basic Materials,Independent Oil & Gas
HYIH,Deutsche X-trackers High Yield,,
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas
SEA,Guggenheim Shipping ETF,Global Equity ETF,
HEP, Holly Energy Partners  L.P. Com ,Basic Materials,Oil & Gas Pipelines
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
JKS,JinkoSolar Holding Company Limi ,Industrial Goods,Industrial Electrical Equipment
PAGP,Plains GP Holdings L.P. ,Basic Materials,Oil & Gas Pipelines
AVH,Avianca Holdings S.A. ,N/A,N/A
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
JE, Just Energy Group  Inc. Ordinar ,Utilities,Diversified Utilities
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
MMYT,MakeMyTrip Limited ,Services,General Entertainment
CEO,CNOOC Limited Common ,Basic Materials,Independent Oil & Gas
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
MHH,Mastech Holdings Inc Common St ,Services,Management Services
SHI,SINOPEC Shangai Petrochemical C ,Basic Materials,Oil & Gas Refining & Marketing
GMZ,Goldman Sachs MLP Income Opport ,N/A,N/A
JMF, Nuveen Energy MLP Total Return  ,N/A,N/A
CLR,Continental Resources Inc. Com ,Basic Materials,Independent Oil & Gas
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
ABDC,Alcentra Capital Corp.,N/A,N/A
MIE,Cohen and Steers MLP Income and E ,N/A,N/A
MLPJ,Global X Junior MLP ETF ,N/A,N/A
KRA,Kraton Performance Polymers In ,Basic Materials,Specialty Chemicals
VNOM,Viper Energy Partners LP,Basic Materials,Independent Oil & Gas
EGRX,Eagle Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
NTRI,NutriSystem Inc ,Services,Consumer Services
